Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
20 Ağustos 2023,Boy: 162cm,Kilo: 88kg,Bilgi mevcut değil,süper ürün,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
17 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel efil efil bir elbise,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
11 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel duruyor bol olsun istiyorsanız 1 beden büyük alabilirsiniz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Ağustos 2023,Boy: 160cm,Kilo: 110kg,Bilgi mevcut değil,Bayıla bayıla kullanıyorum,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Ağustos 2023,Boy: 164cm,Kilo: 65kg,Bilgi mevcut değil,Ben bilerek büyük aldım oversize olmasını istediğim için çok da güzel oldu rahat bir elbise gönül rahatlığıyla alabilirsiniz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Ağustos 2023,Boy: 167cm,Kilo: 81kg,Bilgi mevcut değil,Kurtarıcı rahat bir elblse,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
31 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harıka rahat bir elbise gıy cık .birkactane daha alacagım okadar rahat ve kurtarıcı elbise kesinlikle tavsiye ederım,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
30 Temmuz 2023,Boy: 168cm,Kilo: 90kg,Bilgi mevcut değil,Rahat çok güzel,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
29 Temmuz 2023,Boy: 168cm,Kilo: 100kg,Bilgi mevcut değil,Çok güzel çok beğendim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
29 Temmuz 2023,Boy: 165cm,Kilo: 75kg,Bilgi mevcut değil,Çok güzel geldi,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
26 Temmuz 2023,Boy: 168cm,Kilo: 75kg,Bilgi mevcut değil,Modeli çok güzel ama kumaşı inanılmaz yakıyor pamuklu yazıyor üstelik anlamadım,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
20 Temmuz 2023,Boy: 163cm,Kilo: 85kg,Bilgi mevcut değil,Kumaş kalitesi çok kötü,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
19 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1 beden küçük alınabilir,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
14 Temmuz 2023,Boy: 164cm,Kilo: 91kg,Bilgi mevcut değil,ba yıl dım. kumaşı beni tatmin edecek şekilde ne kalın ne çok ince. yazın çıkartırr,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
12 Temmuz 2023,Boy: 165cm,Kilo: 87kg,Bilgi mevcut değil,Bayıldııımmm . Dolapta bulunması gereken bi parça ❤️,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
11 Temmuz 2023,Boy: 165cm,Kilo: 105kg,Bilgi mevcut değil,3xl bedenim fakat 5xl aldım çok güzel durdu bir tık bol ama aşırı rahat bir elbise. İnce kumaş olması ayrıca çok güzel,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
11 Temmuz 2023,Boy: 168cm,Kilo: 88kg,Bilgi mevcut değil,"Muhteşem bir elbise asla üstümden çıkarmak istemiyorum. Kumaşı rahat,terletme yapmıyor. Boy:168 Kg:85 Beden:XL keşke başka renkleri de olsaydı muhakkak alırdım",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Temmuz 2023,Boy: 170cm,Kilo: 80kg,Bilgi mevcut değil,Güzel yani kurtarıcı günlük,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Inanılmaz rahat tam gunluk gıy cık elbıse 80 kılo cl cok guzel oldu,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
08 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Yapısı güzel ve rahat fakat güneşte biraz iç belli eder gibi duruyor ama iyi ki almışım kurtarıcı bi parça tam giy çık :),Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
08 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı çok kalın. Yazın pişik olunacak gibi. Ama sonbaharda vesaire iyi olur. Kalıbı da biraz dar açıkçası basen ve göbeğe tam kalıp almama rağmen sardı ve oturdu. Oversize olması için 2 beden büyük şansımı deneyebilirdim ama gerçekten kumaşı çok kalın.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Temmuz 2023,Boy: 182cm,Kilo: 95kg,Bilgi mevcut değil,MANKENDE DURDUĞU GİBİ DURMUYOR AMA GÜZEL KDJDKDKDKDKDD,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün gayet güzel. salaş durması için 3xl aldım. salaş ve çok güzel oldu aynı zaman da %100 pamuklu ürün olduğu için kumaşı da yakmaz.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Temmuz 2023,Boy: 175cm,Kilo: 90kg,Bilgi mevcut değil,Biraz iç gösteriyo iadee,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
06 Temmuz 2023,Boy: 174cm,Kilo: 54kg,Bilgi mevcut değil,Harika bi elbise çok rahat,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaş dokusu çok güzel iç falan göstermiyor oldukça rahat,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok beğendim aynısından tekrar aldım,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
04 Temmuz 2023,Boy: 165cm,Kilo: 60kg,Bilgi mevcut değil,teşekkür ederim tam istediğim gibi oldu,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
03 Temmuz 2023,Boy: 162cm,Kilo: 95kg,Bilgi mevcut değil,Çok beğendim üzerime ölçü aşınmış gibi tam uygun oldu harika,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
03 Temmuz 2023,Boy: 172cm,Kilo: 95kg,Bilgi mevcut değil,Tam bir giy çık elbisesii,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Temmuz 2023,Boy: 168cm,Kilo: 94kg,Bilgi mevcut değil,Çok rahat keşke farklı renkleri de olsaydı,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
27 Haziran 2023,Boy: 170cm,Kilo: 107kg,Bilgi mevcut değil,Çok güzel tam istediğim gibi geldi,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
26 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,penye degil biraz sert bi kumas,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
26 Haziran 2023,Boy: 170cm,Kilo: 75kg,Bilgi mevcut değil,Bir beden küçük alınmalı ürün güzel.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
24 Haziran 2023,Boy: 170cm,Kilo: 115kg,Bilgi mevcut değil,kendi bedeninizi gönül rahatlığıyla alabilirsiniz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
24 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,83 kiloyum elbise biraz bol oldu fakat duruşunu beğendim vücudu sarmıyor rahat,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
22 Haziran 2023,Boy: 170cm,Kilo: 120kg,Bilgi mevcut değil,2 tane aldim cok iyi,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
22 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,4xl aldım asiri bol ve basen kisminda arti bi bolluk vardi oyuzden iade ettim kumas kalitesi iyi tok bi kumasi var,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
21 Haziran 2023,Boy: 157cm,Kilo: 87kg,Bilgi mevcut değil,1 beden küçük alınabilir normalde 46 bedenim ama 44 aldım. Aşırı aşırı rahat bir elbise. Uçuş uçuş değil tok duruyor ben çok beğendim mutlaka dolapta olması gerekenlerden.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
20 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Gayet iyi alın,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
18 Haziran 2023,Boy: 170cm,Kilo: 105kg,Bilgi mevcut değil,yeri guzel. 170cm 107kg 5 aylik hamileyim. 4xl buyuk oldu,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
15 Haziran 2023,Boy: 160cm,Kilo: 95kg,Bilgi mevcut değil,Mükemmel bayıldım tam oldu kesinlikle tavsiye ediyorum ♥️,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
13 Haziran 2023,Boy: 162cm,Kilo: 105kg,Bilgi mevcut değil,Mükemmel çokça alınır her şekilde giyilir büyük beden için çok uygun,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
12 Haziran 2023,Boy: 167cm,Kilo: 105kg,Bilgi mevcut değil,Ürün güzel ama büyük geldi 3 zl torba gibi durdu ondan iade,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
11 Haziran 2023,Boy: 164cm,Kilo: 90kg,Bilgi mevcut değil,"mükemmel, salaş seviyorsanız 1 beden büyük alın",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Haziran 2023,Boy: 173cm,Kilo: 100kg,Bilgi mevcut değil,O kadar rahat ki gönül rahatlığıyla alabilirsiniz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Haziran 2023,Boy: 169cm,Kilo: 91kg,Bilgi mevcut değil,V yakalılardan sonra birde bu şekide almayı tercih ettim. Çok rahat bir elbise ben kendi bedenimden bir beden küçük aldım.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Haziran 2023,Boy: 175cm,Kilo: 80kg,Bilgi mevcut değil,güzell elbise,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
06 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Giy çık güzel bir elbise,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
06 Haziran 2023,Boy: 164cm,Kilo: 56kg,Bilgi mevcut değil,Annem için aldım çok güzel oldu,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
05 Haziran 2023,Boy: 172cm,Kilo: 88kg,Bilgi mevcut değil,Beden Tam oldu. Dar durmadı. 1.72 boy ve 90 kilo olarak üzerimde çok güzel durdu.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ne ince ne kalın çok güzel bir elbise.Bedeninizi alınız,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Haziran 2023,Boy: 167cm,Kilo: 90kg,Bilgi mevcut değil,Günlük elbise yeri güzel 1 beden büyük alınabilir.Özellikle göbek kısmı geniş dursun diyenler büyük alsın.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Yaz günlerinde hemen giyip çıkabileceğimiz kurtarıcı bir parça, kumaşını beğenmedim pek fiyatına göre değil. Tam bedeninizi alın",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
31 Mayıs 2023,Boy: 160cm,Kilo: 105kg,Bilgi mevcut değil,hafif ic gosteriyo onun haricinde cok hos,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
22 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok rahat ve kaliteli gerçekten tam kurtarıcı 🫶🏽,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
13 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürünü beğendim fakat biraz ince görünüyor kumaşı onun dışında gayet güzel penye,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
04 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,KALİTESİ DİKİŞİ DURUŞU HARİKA BOYU UZUN ANCAK SEVMEZSENİZ KÜÇÜK TADİLATLA ÇÖZÜLÜR,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
04 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,kalıbı büyük ama güzel,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
02 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Çok güzel geldi giy çık sandalet topuklu terlik hiç fark etmez,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
30 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,fazla basic,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
19 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok rahat 👍🏻👍🏻,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
08 Ağustos 2024,Boy: 157cm,Kilo: 76kg,Beden: 2XL,Bedeni tam istediğim gibi oldu evde kullanmak için aldım teşekkür ederim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
01 Ağustos 2024,Boy: 160cm,Kilo: 85kg,Beden: 3XL,örme kumaş ile alakası yok modelin rengi soluk esnemiyor hiç beğenmedim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
30 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,ürünün kumaşı iyi tam bedeninizi alabilirsiniz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
29 Temmuz 2024,Boy: 165cm,Kilo: 77kg,Beden: 2XL,44 beden değil daha çok 42 gibi.Kumaş pamuk hissi vermiyor asla parasının altında bir ürün olduğunu düşünüyorum.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
27 Temmuz 2024,Boy: 175cm,Kilo: 90kg,Beden: 3XL,"ürün pamuklu yumuşak bi kumaşı var gerçekten ben normalde 2 xl giyiyorum ama üstüme oturmasın geniş olsun diye 3 xl sipariş ettim her yere her şekilde giyilir gerçekten hemen giy çık çok rahat çok az hafif iç gösteriyor ama altına uygun iç çamaşırla giyilebilir bence sorun olmaz ki zaten vücuda çok yapismiyo. kargomda çok hızlı geldi çok teşekkür e
Devamını Oku",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
24 Temmuz 2024,Boy: 175cm,Kilo: 90kg,Beden: 2XL,Siparisim ertesi gun teslim edildi.Yorumlari degerlendirerek siparis verdim.xxl aldim tam oldu.Tskler,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
20 Temmuz 2024,Boy: 168cm,Kilo: 74kg,Beden: 2XL,Tam beden tercih edilmeli,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
20 Temmuz 2024,Boy: 168cm,Kilo: 90kg,Beden: 3XL,Cox gesengdi 100 kilo 170 boy 3 xl ela oldu,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
17 Temmuz 2024,Boy: 168cm,Kilo: 100kg,Beden: 6XL,çok çok güzel bir elbise çok rahat herkese tavsiye ederim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
15 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Kumaşının penyesi pek sevemedim ama duruşu güzel bi beden büyük aldım duruşunu sevdim bence kalıbı çok da bol değil kendi bedeniniz alınabilir,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
13 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Ben 480 küsür liraya aldım.170 boy 90 kg xxl tercih ettim üstüme yapışmadı fakat bu paraya biraz kalitesiz bir kumaşı var.Yumuşak bir kumaş fakat daha iyisini beklerdim.Kurtarıcı bi elbise evde vs rahat olur dışarda tercih eder miyim hayır tabiki,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
09 Temmuz 2024,Boy: 163cm,Kilo: 85kg,Beden: 2XL,yaz in giy çık elbisesi çok güzel ve oldukça rahat🫶,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
05 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 6XL,elbisenin tarzı güzel ama kumaş kalitesi çok düsük,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
03 Temmuz 2024,Boy: 168cm,Kilo: 100kg,Beden: 2XL,Kumaşını ve kalıbını çok beğendim. Yumuşak ve rahat.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
28 Haziran 2024,Boy: 169cm,Kilo: 65kg,Beden: XL,Çok rahat elbise,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
28 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 6XL,beklediğim gibi geldi ve çok zayıf gösteriyor,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
27 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Malı çok kötü havlanmış gibi 1 beden büyük alın,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
27 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"hevesle beklediğim kargom gelir gelmez açtım ve heryeri fotolarda göreceğiniz gibi kedi kılı ve saç doluydu o kadar tiksindim ki elbisenin kat izini bile açmadan doğru kargoya iadeye getirdim kontrol etmeden başka müşteriden gelen ürünü bana nasıl böyle gonderirsiniz aklım almıyor üstelik kedi alerjim var malesf kötü bı deneyim oldu yorumum yukarda
Devamını Oku",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
26 Haziran 2024,Boy: 160cm,Kilo: 100kg,Beden: 5XL,elbise tam yazlk kalıbı buyuuk diyenler olmuş byuk aldigm halde vücudu saran bir kumaşı var kendi bedeninden byuk alınabilir bol dursun dersenz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
25 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"Çok güzel biraz kalın gibi 1,60 boy 96 kg 2xl oldu fakat göbeği belli ediyor 1 beden daha büyük olsaymıs daha güzel olurmus. Az bol olsın diyorsanız bir beden büyük alın. İade etmeye üşendiğim için giyeceğim.",Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
24 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,1.64 boy 109 kg 4Xl sarmadan dökümlü durdu. çok güzel ve rahat bir elbise,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
15 Haziran 2024,Boy: 160cm,Kilo: 65kg,Beden: 2XL,Yani iyi diyenler neye göre iyi dedi anlamadım kumaşı ince iç gösteriyor ve kalitesiz kumaş heöen rengi solar tiftiklenir belli yani sert de zaten kumaşı hiç sevmedim iadee,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
14 Haziran 2024,Boy: 80cm,Kilo: 11kg,Beden: 5XL,Resmen denenmiş üzerinde sırf kedi tüyü olan bir elbiseyi bana göndermişsiniz biraz dikkat lütfen böyle bir şey hiç görmedim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
10 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Elbisenin kalıbı çok güzel ama kumaşını sevmedim ama iade etmedim tüylenmede yaptı,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
08 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Geyilmis yolladiniz beyenmedim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,kalitesi sifr beyenmedim kalitesiz cok amma cok kalitesiz,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
07 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 6XL,Harikaaa bir elbise 132 kiloyum ve çok güzel toparladı,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
05 Haziran 2024,Boy: 180cm,Kilo: 110kg,Beden: 4XL,Kumaşı çok basit gecelik gibi duruyordu iade,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
03 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Bayıldım çok güzel,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
28 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,çok beğendim ama kalıbı çok büyük. en az iki beden küçüğü gerek. iade edip daha küçüğünü alıcam.,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
28 Mayıs 2024,Boy: 165cm,Kilo: 95kg,Beden: XL,Tam giy çık elbisesi çok beğendim,Trendyol Curve Siyah Bisiklet Yaka Yırtmaçlı Maxi/Uzun %100 Pamuk Örme Elbise TBBSS23AH00159
