Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
16 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Ürün kesinlikle fiyat performans ürünü her ortamda kullanabileceğimiz bir elbise. Beden tam bence boyum 174,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
12 Aralık 2024,Boy: 164cm,Kilo: 100kg,Beden: 3XL,"Ürünün kendisi güzel lakin çok dar bir kesimi var kendi bedeninizden 2-3 beden büyük almanızı tavsiye ederim. 100 kiloya 3 xl sipariş verdim, iade. 2 beden büyüğünü tekrar sipariş verdim",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
07 Aralık 2024,Boy: 175cm,Kilo: 95kg,Beden: 2XL,"Bayıldım harika bir elbise fiyatına göre çok kaliteli durdu teşekkürler , tam beden aldım",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
09 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 4XL,Elbise güzel yanlız kolları biraz geniş dar olmasını isterdim boyu uzundu ben biraz kestirdim kaliteli,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
24 Ekim 2024,Boy: 168cm,Kilo: 97kg,size: 3XL,Gayet güzel kaliteli ürün fiyatına göre kaliteli ben beğendim güzel tam beden alın bence,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Ekim 2024,Boy: 165cm,Kilo: 49kg,size: 4XL,güzel elbise şık duruyor tam beden alın,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
16 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 2XL,Çok iyi tam beden alınmalı,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Eylül 2024,Boy: 168cm,Kilo: 107kg,Beden: 5XL,Boyum 168 kilom 107 Elbisenin dikimi iyi değil ya da bende iyi durmadı. Yaka kısmı yamuk eşit değil. İç astarı olduğu için alt yırtmacından astar gözüküyor duruşunu beğenmedim. Göğüs altındaki dikiş yeri de kötü. Paketleme iyi ama elbise dikimi kötü. Anında iade ettim.,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Eylül 2024,Boy: 167cm,Kilo: 97kg,Beden: 5XL,güzel bir elbise,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Kaliteli ve güzel,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Üst beden ince,alt bedeni büyük olan hanımlar için, elbisenin iç astarı dar tül olan yeri gayet esnek ben 3xl aldım. Üst bedeni geniş L bile olurmuş ama alt bedeni anca oldu iç astarı çok dar terzi ile hallederim. 1.77 boyum var bileğimin hafif üstünde ben bayıldım boyuna hoş bir elbise alıcaklar bunları göz önünde bulundursun. Satıcıda gayet ilgil
Devamını Oku",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
27 Şubat 2025,Boy: 172cm,Kilo: 90kg,Beden: 3XL,Bayıldımmm efsane elbise çok güzel,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
15 Eylül 2024,Boy: 164cm,Kilo: 86kg,Beden: 5XL,O kadar Rahat ve Şık bir Elbise 💎😊muhakkak dolabınızda yer alması gereken bir detay ❤️,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
10 Ocak 2025,Boy: 165cm,Kilo: 93kg,Beden: 4XL,ürün gorselle aynı kalıbı güzel dikiş astar kusuru yok teşekkür ederim,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
05 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"ayy bu kdr uygun fiyata bu kdr guzel bir elbise olamaz..kesinlikle kacirmamalisiniz..durusu, kesimi,boyu harika oldu✌️tam beden tercih edebilirsiniz..",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
05 Ocak 2025,Boy: 170cm,Kilo: 105kg,Beden: 4XL,fiyat harika elbise ondan harika kilomu belli edermi diye düşünmeyin tam tersine sizi toparlayan bı elbise düşünmeden tam bedeninizi alabilirsiniz ben çok mutlu oldum teşekkürler Trendyol Curve 😍❣️,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
04 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Elbise Harika........Çok Beğendim..... Firma Olarak Harikasınız..... Daha Çok Alış Veriş Yapacağım Sizden .....İyi ki Varsınız,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
29 Aralık 2024,Boy: 167cm,Kilo: 95kg,Beden: 3XL,biraz büyük geldi iade edip küçüğünü alacağım. ustu çok bol oldu altı tam oldu 😪,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
27 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,resimde gorundugu gibi kumasi dokusu harika esnek cok begendim tesekkurler,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
02 Kasım 2024,Boy: 180cm,Kilo: 95kg,size: 5XL,Çok güzel göbekte belli etmiyor,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
30 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"ürün göründüğü gibi sorunsuz elime ulaştı çok rahat hafif bir elbise. 7 aylık hamileyim boyum 1.78 elbise ayak bileğimden bir karış yukarda oldu. 3XL sipariş ettim göbek büyüklüğümden dolayı. hamileler için tasarlanmış bir elbise olmadığı için bel kısmımda potluk yaptı. şuan için göğüs kısmı da çok az bol oldu ama problem değil doğuma kadar giyerim
Devamını Oku",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
10 Mart 2025,Boy: 164cm,Kilo: 75kg,Beden: 2XL,"Elbisenin bedeni kalıbı mükemmel, çok beğendim .Neden kimse bahsetmedi bilmiyorum ama elbisenin ciddi bir sıkıntısı var desenleri gözü çok yoruyor. Giyip gösterdiğim bütün arkadaşlarım gözlerim bozuldu dedi o nedenle daha hiç giymedim",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,o kadar güzel o kadar hoş bir elbise ki bayildimm çok zayıf gosteriyor ben 93 kilo 50 beden aldım lakin 48 de olurmuş ama çok güzel oldu hiç düşünmeden alın derim,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
27 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,gayet güzel kendi. bedenimden büyük aldım tam oldu,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
08 Ocak 2025,Boy: 167cm,Kilo: 86kg,Beden: 2XL,Çok begendim 👍,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
07 Ocak 2025,Boy: 180cm,Kilo: 74kg,Beden: 2XL,hatika bir elbise çok guzel vucudta çok güzel duruyor gerçekten fiyat performans ürünü teşekkür ederim milla🌸,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
06 Ocak 2025,Boy: 169cm,Kilo: 80kg,Beden: 2XL,güzel resimdeki gibi şık duruyor göbeğim olduğu halde çirkin durmadı,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
26 Aralık 2024,Boy: 170cm,Kilo: 80kg,Beden: 3XL,bayıldım hemen de elime ulaştı 3xl almıştım 2 xl da olurmuş yeri çok güzel zarif tavsiye ederim satıcıya teşekkür ederim 🙂,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
24 Aralık 2024,Boy: 165cm,Kilo: 100kg,Beden: 5XL,Çok güzelllll,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Aralık 2024,Boy: 158cm,Kilo: 93kg,Beden: 3XL,Ürüne dar diyenler olmuş o tamamen değişir evet astarı tül kumaşa göre dar ama şöyle bir durum var eğer alt bedeniniz üste göre büyükse sıkıntı yaşayabilirsiniz ama o sıkıntıyıda terzide hallettirebilirsiniz ben 3xl söyledim 93 kiloyum daha çok alt bedenim büyük üstten açık pot durdu yaptırdım gayet güzel bir elbise,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
16 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Ürün kesinlikle fiyat performans ürünü her ortamda kullanabileceğimiz bir elbise. Beden tam bence boyum 174,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
12 Aralık 2024,Boy: 164cm,Kilo: 100kg,Beden: 3XL,"Ürünün kendisi güzel lakin çok dar bir kesimi var kendi bedeninizden 2-3 beden büyük almanızı tavsiye ederim. 100 kiloya 3 xl sipariş verdim, iade. 2 beden büyüğünü tekrar sipariş verdim",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
07 Aralık 2024,Boy: 175cm,Kilo: 95kg,Beden: 2XL,"Bayıldım harika bir elbise fiyatına göre çok kaliteli durdu teşekkürler , tam beden aldım",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
09 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 4XL,Elbise güzel yanlız kolları biraz geniş dar olmasını isterdim boyu uzundu ben biraz kestirdim kaliteli,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
24 Ekim 2024,Boy: 168cm,Kilo: 97kg,size: 3XL,Gayet güzel kaliteli ürün fiyatına göre kaliteli ben beğendim güzel tam beden alın bence,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Ekim 2024,Boy: 165cm,Kilo: 49kg,size: 4XL,güzel elbise şık duruyor tam beden alın,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
16 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 2XL,Çok iyi tam beden alınmalı,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Eylül 2024,Boy: 168cm,Kilo: 107kg,Beden: 5XL,Boyum 168 kilom 107 Elbisenin dikimi iyi değil ya da bende iyi durmadı. Yaka kısmı yamuk eşit değil. İç astarı olduğu için alt yırtmacından astar gözüküyor duruşunu beğenmedim. Göğüs altındaki dikiş yeri de kötü. Paketleme iyi ama elbise dikimi kötü. Anında iade ettim.,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Eylül 2024,Boy: 167cm,Kilo: 97kg,Beden: 5XL,güzel bir elbise,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Kaliteli ve güzel,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
18 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Üst beden ince,alt bedeni büyük olan hanımlar için, elbisenin iç astarı dar tül olan yeri gayet esnek ben 3xl aldım. Üst bedeni geniş L bile olurmuş ama alt bedeni anca oldu iç astarı çok dar terzi ile hallederim. 1.77 boyum var bileğimin hafif üstünde ben bayıldım boyuna hoş bir elbise alıcaklar bunları göz önünde bulundursun. Satıcıda gayet ilgil
Devamını Oku",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
27 Şubat 2025,Boy: 172cm,Kilo: 90kg,Beden: 3XL,Bayıldımmm efsane elbise çok güzel,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
23 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,mükemmel bir elbise bedeni tam oldu,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
21 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Şubat 2025,Boy: 168cm,Kilo: 88kg,Beden: 4XL,yakası çok açik,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
11 Şubat 2025,Boy: 170cm,Kilo: 100kg,Beden: 4XL,Boy170 kilo108 tam oldu vücut hatları belli etmedi bayıldm,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
07 Şubat 2025,Boy: 160cm,Kilo: 95kg,Beden: 5XL,çok beğendim yaka kısmı bol geldi onu da hallederim korse ile giyecem basen olduğundan dolayı teşekkürler curve 5 xl aldım,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
05 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çok guzel muhtesem bir elbise,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
04 Şubat 2025,Boy: 155cm,Kilo: 90kg,Beden: 4XL,100 kiloyum göbeğim yok sırtım ve biraz basen var 3 XL aldım hafif bol gibi ama gayet güzel durdu kumaşından korkmayın gayet esnek ve sağlam paketleme de iyiydi beğendim,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
31 Ocak 2025,Boy: 175cm,Kilo: 84kg,Beden: 2XL,Çok güzel elbise,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
29 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 6XL,Tül içi astarlı elbise görseldekiyle aynı etek uzun arzuya göre kısaltılabilir.,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
24 Ocak 2025,Boy: 185cm,Kilo: 119kg,Beden: 5XL,Ürünün kollarındaki tül biraz bol duruyor kola tam oturmuyor ufak bir terzi işiyle gayet güzel olur. Benim boyum 1.85 ve boy vs gayet güzel duruyor.,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,"Ürünün kalitesi güzel , tam beden alınabilir",Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
17 Ocak 2025,Boy: 168cm,Kilo: 111kg,Beden: 4XL,güzel ve şık,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
09 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 6XL,ürün kalitesi çok iyi çok şık duruyor,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
06 Ocak 2025,Boy: 166cm,Kilo: 95kg,Beden: 5XL,likralı guzel,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,hiç güzel değil iade edicm dar oldu kendi bedenimi istememe rağmen 👎🏻,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
25 Aralık 2024,Boy: 165cm,Kilo: 105kg,Beden: 6XL,çok güzel çok beğendim tam beden alınabilir sadece çiçeklerinin rengi biraz daha canlı olabilir di,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,gayet güzel 🫠,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
21 Aralık 2024,Boy: 166cm,Kilo: 87kg,Beden: XL,Elbisenin kalıbı çok iyi tam kalıp alınmalı 85 kiloya 42 beden aldım istediğim gibi durdu ama renginden emin olamadım soluk gibi duruyor sanki,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
19 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Mükemmel çok beğendim bir beden büyük alınırsa üstünüze daha iyi oturur 😍👍,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
16 Aralık 2024,Boy: 163cm,Kilo: 85kg,Beden: 3XL,Esnek bir yapıya sahip göbeğinizi gizliyor,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
15 Aralık 2024,Boy: 175cm,Kilo: 75kg,Beden: 3XL,çok guxel oldu tam beden ve çok uygun,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
15 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,hiç hoş durmuyor üstelik üstündeki çiçek baskıları silinmiş kaymış gibi duruyor kalıbı iyi değil,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
14 Aralık 2024,Boy: 168cm,Kilo: 83kg,Beden: 2XL,ürün güzelde sadece benim mi başımı döndürdü bilemedim 😂 aynaya baktıkça midem bulandı başım döndü. çünkü üzerindeki desenler soluk gibi onları netlemeye çalışıyorum ister istemez. neyse onun dışında bence güzel. üzerime de yapışmadı güzel durdu...,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
13 Aralık 2024,Boy: 165cm,Kilo: 85kg,Beden: 3XL,ürün güzel ama kendime yakıştıramadım biraz 50 yaş üzeri elbise gibi bilginiz olsun...,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
11 Aralık 2024,Boy: 168cm,Kilo: 75kg,Beden: XL,Yakası çok kötü duruyor.İade ettim.Kalıbı trendyolcurve modellere göre dar,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
14 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,tam göründüğü gibi aynısı geldi begendik,Trendyol Curve Siyah Tül Çiçekli Vücuda Oturan Kare Yaka Uzun Kol Maxi Esnek Örme Kalem Elbise
