Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
15 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,harika bir elbise bayıldım,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
03 Aralık 2024,Boy: 163cm,Kilo: 93kg,size: 46,93 kiloyum 46 beden aldim kalıbı aşırı dar olmadı iade ediyorum,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
02 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Felaket kalibi genis bir elbise 44/46 bedenim ama 40 alsam olurmus.urun tukendigi icin iade edip beden degisikligi yapamadim terzide kucultturucem,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
30 Kasım 2024,Boy: 160cm,Kilo: 82kg,size: 44,44 beden aldım tam oldu. boy 1.60 kilo 82,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
29 Kasım 2024,Boy: 171cm,Kilo: 85kg,Beden: 42,"170 boy 85 kilo 42 beden aldım. Hafif paylı bile oldu. Duruşu, boyu çok iyi, dizin iki üç parmak üstünde, kahverengi eskitmesi hoş. Sadece giyerken çıkarırken, üstten giyildiği ve sert bir denim olduğu için zorluyor.",Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
14 Kasım 2024,Boy: 177cm,Kilo: 94kg,size: 46,salaş durması için 1 beden büyük aldım ve çok güzel durdu bayıldım tek kelime ile,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
09 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Efsane elbise 🥰 Ben daha salaş dursun diye 1 beden büyük aldım tam istediğim gibi oldu,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
08 Kasım 2024,Boy: 163cm,Kilo: 80kg,Bilgi mevcut değil,Tek kelimeyle harikaa,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Boy: 159cm,Kilo: 80kg,Bilgi mevcut değil,kalibi bi tik buyuk ama kucugu yok begendim,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Boy: 172cm,Kilo: 95kg,size: 44,Ürün aslında çok güzel ama fermuarı bozuk geldi kalıbı da geniş bir beden küçük alınabilir,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Çok güzel tam kalıp geniş isteyen bir beden büyük alabilir 44 bedenim 44 aldım tam istediğim gibi durdu,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
03 Kasım 2024,Boy: 176cm,Kilo: 85kg,size: 46,Çok beğendim🌹 Instagram @galarinaa,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
25 Ekim 2024,Boy: 165cm,Kilo: 75kg,size: 44,Çok hoş bir elbise çok beğendim.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
15 Ekim 2024,Boy: 158cm,Kilo: 82kg,Beden: 46,Nefis bir elbise,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
11 Ekim 2024,Boy: 160cm,Kilo: 80kg,Beden: 44,Super bir elbise,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
11 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Bayıldımmmmmm,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
26 Eylül 2024,Boy: 155cm,Kilo: 92kg,Beden: 44,Ah kalbimi bıraktım,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
01 Şubat 2025,Boy: 160cm,Kilo: 75kg,Beden: 44,modeli uzunluğu çok güzel tek kusuru kumaşı birazcık likralı olsaydı. çok dik duruyor kumaş karton kağıt giymissiniz gibi. onun dışında rengi boyu modeli süper. Curve ürünleri böyle olmamalı.tabii çok da likralı olmamalı.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
16 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Giymek ve çıkartmak mucize inanılmaz sert kot kumaşı 110 kg için 46 beden zor da olsa içine girdim ama esneme payı yok boyu diz üstü 170 boy için,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
15 Ocak 2025,Boy: 165cm,Kilo: 105kg,Beden: 48,Ürün çok güzel fakat arkası çok pot durdu orantısız oldu üzülerek iade :( ama kalitesi efsane,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
11 Kasım 2024,Boy: 168cm,Kilo: 88kg,Bilgi mevcut değil,85 kilo 169 boy 42 beden aldım bi tık bol oldu,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
09 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Dün sipariş verdim bugün elime geçti. Çok teşekkür ederim. Ürüne de bayıldım gerçekten benim doğumlardan dolayı alt göbeğim var ama hiç belli olmadı çok şık durdu 🤗,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
13 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,çok guzel ama benim bedenime uygun degildi,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
09 Ekim 2024,Boy: 162cm,Kilo: 95kg,Beden: 44,Bayıldımmm kumaşı kalitesi mükemmel. Tam beden alabilirsiniz,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
21 Ocak 2025,Boy: 175cm,Kilo: 83kg,Beden: 44,harika elbise 80 kilo 1.75 boy basenliyim önden harika ama bel boşlugum coktu daralttırcam,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
20 Ocak 2025,Boy: 160cm,Kilo: 90kg,Beden: 48,sonuna kadar hakediyor verdiğim parayı 10 yıldız ürün çok kaliteli kesinlikle dolabınızda olmalı,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
19 Ocak 2025,Boy: 160cm,Kilo: 105kg,Beden: 48,ben hic begenmedm kumasi sanki kirli gibi suruyor ve cok kotu kokuyordu ben kendi bedenimde aldm ama yinede olmadi iade edicem 112 kg ya 48 beden olmadi,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
10 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,o kadar kaliteli ve üstte o kadar güzel duruyor ki bence her dolapta olmalı. ben kendi bedenimi aldım tam üzerime oturdu bir beden büyük alınabilir. kot olduğu için esneme yapmıyor bu da giyerken ve çıkarırken biraz uğraştırıyor. uzunluğu da bana fazla uzun geldi biraz kisaltacagim boyum 164 dizlerimin altına geldi,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
06 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Çok beğendim.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
23 Aralık 2024,Boy: 155cm,Kilo: 88kg,Beden: 46,elbise çok güzel,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
15 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,harika bir elbise bayıldım,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
03 Aralık 2024,Boy: 163cm,Kilo: 93kg,size: 46,93 kiloyum 46 beden aldim kalıbı aşırı dar olmadı iade ediyorum,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
02 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Felaket kalibi genis bir elbise 44/46 bedenim ama 40 alsam olurmus.urun tukendigi icin iade edip beden degisikligi yapamadim terzide kucultturucem,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
30 Kasım 2024,Boy: 160cm,Kilo: 82kg,size: 44,44 beden aldım tam oldu. boy 1.60 kilo 82,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
29 Kasım 2024,Boy: 171cm,Kilo: 85kg,Beden: 42,"170 boy 85 kilo 42 beden aldım. Hafif paylı bile oldu. Duruşu, boyu çok iyi, dizin iki üç parmak üstünde, kahverengi eskitmesi hoş. Sadece giyerken çıkarırken, üstten giyildiği ve sert bir denim olduğu için zorluyor.",Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
14 Kasım 2024,Boy: 177cm,Kilo: 94kg,size: 46,salaş durması için 1 beden büyük aldım ve çok güzel durdu bayıldım tek kelime ile,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
09 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Efsane elbise 🥰 Ben daha salaş dursun diye 1 beden büyük aldım tam istediğim gibi oldu,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
08 Kasım 2024,Boy: 163cm,Kilo: 80kg,Bilgi mevcut değil,Tek kelimeyle harikaa,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Boy: 159cm,Kilo: 80kg,Bilgi mevcut değil,kalibi bi tik buyuk ama kucugu yok begendim,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Boy: 172cm,Kilo: 95kg,size: 44,Ürün aslında çok güzel ama fermuarı bozuk geldi kalıbı da geniş bir beden küçük alınabilir,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
07 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Çok güzel tam kalıp geniş isteyen bir beden büyük alabilir 44 bedenim 44 aldım tam istediğim gibi durdu,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
03 Kasım 2024,Boy: 176cm,Kilo: 85kg,size: 46,Çok beğendim🌹 Instagram @galarinaa,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
25 Ekim 2024,Boy: 165cm,Kilo: 75kg,size: 44,Çok hoş bir elbise çok beğendim.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
15 Ekim 2024,Boy: 158cm,Kilo: 82kg,Beden: 46,Nefis bir elbise,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
11 Ekim 2024,Boy: 160cm,Kilo: 80kg,Beden: 44,Super bir elbise,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
11 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Bayıldımmmmmm,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
26 Eylül 2024,Boy: 155cm,Kilo: 92kg,Beden: 44,Ah kalbimi bıraktım,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
01 Şubat 2025,Boy: 160cm,Kilo: 75kg,Beden: 44,modeli uzunluğu çok güzel tek kusuru kumaşı birazcık likralı olsaydı. çok dik duruyor kumaş karton kağıt giymissiniz gibi. onun dışında rengi boyu modeli süper. Curve ürünleri böyle olmamalı.tabii çok da likralı olmamalı.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
16 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Giymek ve çıkartmak mucize inanılmaz sert kot kumaşı 110 kg için 46 beden zor da olsa içine girdim ama esneme payı yok boyu diz üstü 170 boy için,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
15 Ocak 2025,Boy: 165cm,Kilo: 105kg,Beden: 48,Ürün çok güzel fakat arkası çok pot durdu orantısız oldu üzülerek iade :( ama kalitesi efsane,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,bayıldımmm o kdar düzgün duruyor ki. 97 kiloyum 46 aldım tam kalıp oldu. tam dizde kısa da değil. çok severek giyiyorum.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,çok güzel hızlı kargo,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Ürün çok güzel geldı fakat dugmesının kırık gelmesı üzücü 😞,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Alın aldırın çok hoş kaliteli bir elbise kendi bedeninizi tercih edebilirsiniz,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
27 Şubat 2025,Boy: 163cm,Kilo: 85kg,Beden: 44,"bu kadar beğeneceğimi tahmin ederek almamıştım, inanılmaz kaliteli, taş gibi, bayıldım. Kendi bedenimi aldım tam oldu 1.63 boy 85 kilo 44 beden",Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
18 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Kumasi ve dikisleri oldukca kaliteli.,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
30 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Cok guzel, ince tutuyor, amma tipki resimdeki gibi gelmedi, misal boyundaki fermuar kapama yeri,fermuarin ve onun rengi hepsi resimden farkli. Ama genel cok guzel",Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
27 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Kalıp olarak küçük,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
20 Ocak 2025,Boy: 168cm,Kilo: 117kg,Beden: 48,Ürün çok kalın kilolu insanlar için asla uygun değil birde kesimi çok düz göğüs çıkıntısı olmayınca mumbara bulgur basmış gibi oldum tavsiye etmiyorum kilolu insanlara ama xl iseniz çok kalın kışlık güzel bi elbise,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
20 Aralık 2024,Boy: 168cm,Kilo: 100kg,Beden: 44,Olduğumdan kilolu gosterşyır kalın kot kumaşı,Trendyol Curve Mavi Rigid Denim Büyük Beden Elbise
10 Şubat 2025,Boy: 160cm,Kilo: 64kg,Beden: 40,Ürün çoook güzel ince ama iç göstermiyor 40 almıştım bir beden küçükle değiştiriyorum,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
14 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,"O kadar güzel bir elbise ki bayıldım boy 1.62 kilom 47-48 civari, 34 bedeni tam oldu yakası çok açık değil ama ben yine de bir parmak kadar diktim dekoltesini. Sonuç olarak mükemmell 😇💗",TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
17 Kasım 2024,Boy: 168cm,Kilo: 58kg,size: 36,Çok iyi rengi ve duruşu istediğim gibi,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
13 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Duruşu kumaşı harika çok beğendim,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
12 Şubat 2025,Boy: 163cm,Kilo: 52kg,Beden: 36,Ba yıl dım tek kelimeyle harika,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
10 Şubat 2025,Boy: 165cm,Kilo: 70kg,Beden: 40,Çok güzel bayıldım,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
03 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Bu fiyata daha kalitelisi olamazdı,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
09 Aralık 2024,Boy: 164cm,Kilo: 70kg,Beden: 42,çok güzel tam kalıp 70 kg 165 cm boyundayım XL tam oldu,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
12 Kasım 2024,Boy: 165cm,Kilo: 65kg,size: 36,Elbise çok şık vücudu çok güzel sarıyor kendi bedeninizi alabilirsiniz instagram semabaytarr 💘,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
10 Kasım 2024,Boy: 160cm,Kilo: 65kg,size: 38,Elbiseye bayıldım rengi duruşu çok güzel,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
31 Ekim 2024,Boy: 160cm,Kilo: 55kg,size: 38,58 kiloyum m beden tam oldu beğendim.,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
28 Ekim 2024,Boy: 150cm,Kilo: 52kg,size: 36,Gayet güzel ben önündeki dekolteyi istemediğim için kestim böyle daha şık durdu fiyatına göte gayet güzel bit elbise,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
16 Ekim 2024,Boy: 163cm,Kilo: 45kg,size: 38,Yakası biraz açık geldi bana ama modelini beğendim,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok şık çok güzel bir elbise vücuda tam oturuyor özel günlerde tercih edilir ama arkasındaki yırtmacı bana biraz kısa geldi sadece orayı diktirdim,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
22 Ekim 2024,Boy: 170cm,Kilo: 56kg,size: 36,Güzel bi elbise aynı modeldeki gibi kahve rengi bi tık daha koyu ve ben boyle oluşunu sevdim,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
25 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,25 yaşındayım ve yaşlı kadın elbisesi gibi oldu iade ediyorum,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
17 Şubat 2025,Boy: 152cm,Kilo: 50kg,Beden: 34,Çok güzel bir elbise beğendim önünü diktirdim dekoltesi derin çünkü kapalı şık bir elbise🫵🏻🫵🏻🌸,TRENDYOLMİLLA Kahverengi Vücuda Oturan V Yaka Örme Şık Elbise TPRAW25EL00043
08 Mart 2025,Boy: 167cm,Kilo: 52kg,Beden: 34,Bayıldım,TRENDYOLMİLLA Açık Sarı Kemerli Düz Vücudu Saran Midi Dokuma Elbise TWOSS25EL00211
07 Mart 2025,Boy: 160cm,Kilo: 52kg,Beden: 34,Tereddüt ederek almıştım ama bayıldım harika durusu var siyahını da alacağım 53 kiloyum bir 60 boyum 34 beden çok güzel oldu,TRENDYOLMİLLA Açık Sarı Kemerli Düz Vücudu Saran Midi Dokuma Elbise TWOSS25EL00211
01 Mart 2025,Boy: 175cm,Kilo: 60kg,Beden: 36,bayıldımmmmm tam esmer rengi çok tatlı. bu arada kesinlikle bir beden küçük alın ben normalde elbisede m alırım iade edip s aldım hatta xs bile olurmuş.,TRENDYOLMİLLA Açık Sarı Kemerli Düz Vücudu Saran Midi Dokuma Elbise TWOSS25EL00211
