Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
31 Temmuz 2024,Boy: 172cm,Kilo: 100kg,Beden: 46,"boyum 1.72 , kilom 100 , 46 beden aldım. üzerime aşırı yapışmadı, ben de zaten öyle olmasını istiyordum, tam oturmasını istiyorsanız 1 beden küçük alabilirsiniz. kumaşı aşırı kaliteli değil ama günümüz koşullarında uygun bir elbise , tercih edebilirsiniz.",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
25 Eylül 2024,Boy: 163cm,Kilo: 88kg,Beden: 46,ürün güzel beklediğim gibi geldi sadece benim ürinümde mi var yoksa hepsi aynı mı bilmiyorum ama bi göğüs tarafında pile var diğerinde yok nedenini cözemedim ama genel olarak güzel 88 kıloya 46 beden aldım tam oldu,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Yüksek kalite beklentiniz olmasın. 170 boy 117 kg 50 beden tam oldu kumaşta esnemeye payı var. Üstümde şahane durdu. Ben çok beğendim. Özel günler ve davetler için dolabımda kurtarıcı bir parçam olsun diyorsanız düşünmeden alın.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Eylül 2024,Boy: 172cm,Kilo: 86kg,Beden: 46,"arkadaşlar armut tipi bir vücut yapisina sahibim 1.72 boyun 86kg ya 46 beden aldım. ürünün kumaşı kesimi vs guzel fakat gogus bolgesi ve sırt bölgesini tela ile yapistirmamislar iç kumasi disari cikiyor. eger kalcaniz belinizden daha buyukse bel ve gogus kısmı vücudunuza oturmuyor. yani elbise guzel ama malesef büyuk bir tadilat gerekiyor.. tadila
Devamını Oku",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
03 Eylül 2024,Boy: 170cm,Kilo: 86kg,Beden: 44,fotograftaki ile birebir geldi kumaşı çok kötü değil günlük de olabilir düğüne de giyilir bedeni gayet iyi basen bölgesine tam oturuyor üstü bir tık bol rahatsız etmiyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
18 Ağustos 2024,Boy: 160cm,Kilo: 78kg,Beden: 48,kendi bedeniniz neyse direk onu alın asla bi beden büyük alayım demeyin kalıbı geniş bi ürün. bedeni büyük olduğu için iade,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
06 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,ürün güzel duruşu kumaşı çok iyi çok beğendim amaaaaa 48 beden istedim 52 geldi❌,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
22 Temmuz 2024,Boy: 160cm,Kilo: 90kg,Beden: 44,Çok severek kullanıyorum tavsiye ederim❤️44beden,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,ürünün kalıbı cok dar 44 giymeme rağmen 46 beden aldım.o bile dar oldu iade etmek zorunda kaldım,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
14 Temmuz 2024,Boy: 171cm,Kilo: 104kg,Beden: 50,Ürün çok güzel şekli duruşu yeri ile ama bir beden büyük söylemişim ona rağmen kötü durmadı çok memnun kaldim,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
