Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
17 Şubat 2025,Boy: 168cm,Kilo: 55kg,Beden: S,"Çok güzel 1.68 ,55 kilo s beden tam oldu",TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
14 Şubat 2025,Boy: 165cm,Kilo: 59kg,Beden: S,Boyum 1.65 bi tik daha uzun olsa elbise iyi olabilirmiş ense kısmı biraz açık boyun kısmına göre ama güzel elbise severek kullanıyorum,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
23 Aralık 2024,Boy: 168cm,Kilo: 60kg,Beden: S,1.68 boy 60 kilo s beden cuk oturdu. Wow değil ama gayet günlük şık bir elbise botlarla da güzel duruyor. Yaka kesimi hoş. Biraz ince sadece kumaşı ama içine çorap body ile giyince soğuklarda da giyilir.,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
03 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"çok beğendim, kumaşı farklı ve gerçekten çok şık",TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
01 Şubat 2025,Boy: 157cm,Kilo: 46kg,Beden: S,Xs uzun süredir gelmediği için s aldım 157*46 kg bol oldu terziye vererek kurtardım ama tavsiye etmem model bozuluyor kendi bedeninizi alın.,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
31 Ocak 2025,Boy: 163cm,Kilo: 45kg,Beden: XS,Çok rahat efıl efıl mükemmel,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
28 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,170 60 kiloyum S beden aldım dar olsun diye gayet güzel ürün,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
14 Ocak 2025,Boy: 172cm,Kilo: 85kg,Beden: L,Bayıldıııııımm muazzam bir elbise,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
14 Ocak 2025,Boy: 168cm,Kilo: 56kg,Beden: M,1.68 56 kilo normal bedenim S ama üzerime yapışmasın diye M beden aldım çok güzel oldu kumaşı kalitesi çok iyi bayıldım. Tek sorun adımlarınız büyükse biraz kasıyor onun dışında bayıldım. Severek kullanacağım,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
09 Aralık 2024,Boy: 165cm,Kilo: 58kg,Beden: XS,55 kilo Xs aldım tam oturdu. Güzel elbise,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Aralık 2024,Boy: 163cm,Kilo: 60kg,Beden: S,çok zarif bir neden büyük alabilirsiniz sıkmasını istemiyosanz,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
19 Kasım 2024,Boy: 165cm,Kilo: 55kg,size: S,s aldım xs alsaydım keşke uzun geldi mecbur kestireceğim ama kuması mükemmel,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
13 Kasım 2024,Boy: 170cm,Kilo: 96kg,size: XL,Harika gerçekten tam oldu üstüme yani dokusu duruşu hareket kısıtlamıyor inanılmaz joker bir parça,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
10 Kasım 2024,Boy: 175cm,Kilo: 83kg,size: XL,"XL aldım baya hoş durdu. Boyum 1. 75 , XL bedeni ayaklarıma kadar geliyor. Kurtarıcı parça 👍🏼",TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
25 Ekim 2024,Boy: 164cm,Kilo: 58kg,size: M,Ay çok tatlı bir elbise ya bayıldım,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
11 Ekim 2024,Boy: 170cm,Kilo: 66kg,Beden: S,"170.66 kiloya s beden aldım, biraz dar oldu ve boyu bence kısa istediğim kadar uzun gelmedi malesef",TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
27 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Elbise çok güzel iyi ki m beden almışım aşırı esnek bir kumaşı var s alsam bile olurmuş.165 boy 67 kiloyum normalde m-l giyerim.Bir puan kumaştam dolayı kırdım takılsa ya da çekiştirseniz aşağı yukarı anında yırtılacak gibi bu kadar ince olmasına rağmen de sıcak tutuypr garip bir şekilde. Sıfır kol olan modeli de alıcam.,TRENDYOLMİLLA Siyah Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
