Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
03 Ocak 2025,Boy: 167cm,Kilo: 60kg,Beden: L,Ürünün çıtçıtları ilk açtığımda açılmaya başladı dırek iade ettim.,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
24 Aralık 2024,Boy: 160cm,Kilo: 64kg,Beden: M,çok güzel bir ürün şiddetle tavsiye ederim:),TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
18 Ekim 2024,Boy: 160cm,Kilo: 72kg,size: L,bayıldım cok şık,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
15 Ekim 2024,Boy: 165cm,Kilo: 49kg,Beden: S,Çok kaliteli çok şık,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
13 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Bu fiyata kalite daha yuksek olmasi gerekiyordu. Elbisenin modeli guzel,ama kumas o kadar ince ki, bedenin butun noktalari belli oluyor, iç çamaşırının hatlari gorunuyor. Bazi yerlerde dikişler yamuk, ipler, saplar sallaniyor",TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
12 Ekim 2024,Boy: 160cm,Kilo: 55kg,Beden: M,"Müthiş bir ürün, yumuşacık incecik bir triko. Çok kaliteli dikişler ve aksesuarlar kullanılmış. Bayılarak giyeceğim",TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
08 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Kumaşı gayet güzel duruşuda mankende ki gibi,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
07 Ekim 2024,Boy: 155cm,Kilo: 59kg,Beden: M,"Şık, karizmatik",TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
22 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Limited Edition olsa da, ona uygun bir elbise degil,malesef beklentilerimi yuksek tutmusum, bedeni sarmamasi icin S/M bedene L aldi, fakat ancak oldu, hatta basen kismi sardi. Dikisleri de cok kaliteli sayilmaz.",TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
10 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,üçgen etek ucu bitişi çok kötü tasarlanmış. etek kenarı kıvrılmamış basitleştirmiş elbiseyi. tek güzel yanı kumaşı ve belindeki çıtçıtlar sayesinde krop / eteğe dönüştürülmesi. bir beden büyük alabilirmişim daha şık olurdu. eteğini beğenmediğim için iade edicem malesef.,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
17 Aralık 2024,Boy: 172cm,Kilo: 59kg,Beden: S,Çok beğendim normalde S-M ara bedenim .s tercih ettim çok güzel oldu.Sadece çok ince,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
11 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Dikiş kalitesi sıfır triko güzel ama ince hatları haddinden fazla belli ediyor bu fiyata asla değmez,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
13 Kasım 2024,Boy: 160cm,Kilo: 52kg,Bilgi mevcut değil,bayildimm vücudu saran ince bir trikosu var kalın triko sevmiyorsanızmükemmel ben severek kullanıyorum,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
29 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: L,Çok tarz bir ürün üstüm m altım L beden m beden aldım güzel oldu,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kusurlu ürün geldi:(,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
17 Ekim 2024,Boy: 165cm,Kilo: 47kg,Bilgi mevcut değil,Tek kelimeyle muhteşem tam bedeninizi alın trikosu biraz ince ama fiyat performans ürünü…,TRENDYOLMİLLA Limited Edition Haki Midi Triko Çıtçıt Detaylı Elbise TWOAW25EL00363
27 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Harika çok güzel,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,"İade attim, baseni geniş olanlar 1 beden büyük tercih etmeli",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
17 Kasım 2024,Boy: 164cm,Kilo: 59kg,size: 38,Çok şık kızımın doğum günü için aldım 164 boy 55 kilo m beden oldu yorumlara bakarak bi beden büyük aldım,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
04 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Maalesef göründüğü gibi değil iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
23 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Çok tatlış bir elbise, iç falan da göstermiyor. Ayrıca kendi bedenimi aldım tam oldu. Bu yorum yapanlar ne yaşıyor ya",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,elbise muhteşem tam bedeninizi alabilirsiniz,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
20 Temmuz 2024,Boy: 170cm,Kilo: 61kg,Beden: 40,yapış yapış aşırı terleten bir kumaşı var kalıbu da çok dar 36 38 giyen biriyim 40 bile aşırı sardı iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Şubat 2025,Boy: 150cm,Kilo: 50kg,Beden: 40,İçinde astarı var ama uygun iç çamaşırları ile giyince tamamlanıyor,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Astarı var iç göstermez tam beden aldım oldu 36 beden aldım kemeri var kalın bir şekilde tam yazlık bir elbise alınabilir .,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
07 Eylül 2024,Boy: 171cm,Kilo: 63kg,Beden: 38,Elbise çok güzel ama kalıbı aşırı dar. 36 beden giymeme rağmen yorumlara bakıp 38 aldım o bile sıktı. 171boy/63kg,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Eylül 2024,Boy: 165cm,Kilo: 55kg,Beden: 38,Çok beğenerek aldım ve giydiğimde de evlilik teklifi aldım uğurlu bir elbise müthiş 💗,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Ağustos 2024,Boy: 168cm,Kilo: 65kg,Beden: 40,Bayildim arkadasimin bride partisi icin almistim uzun zamandir favorimdeydi 40 beden guzel oldu 168 boy 62 kg,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Kalıbı çok dar iç gosteriyor,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Ürün güzel ama kalıbı küçük,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
03 Ağustos 2024,Boy: 172cm,Kilo: 68kg,Beden: 40,Yaka dikişinde bariz yamuk ve boyun kısmının astarı dışarıya çıkıyor beğenmedim iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
01 Ağustos 2024,Boy: 168cm,Kilo: 64kg,Beden: 40,"İyi ki yorumlara bakarak bir beden büyük söylemişim. 168 boy 64 kilo, normalde 38 beden giyerim bu elbisede 40 beden tam oldu. Bunu gözönünde bulundurarak sipariş verin derim. Henüz dışarıda giyinmedim ama çok güzel bir elbise.",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
27 Temmuz 2024,Boy: 155cm,Kilo: 45kg,Beden: 36,Biraz iç gösteriyor genel olarak iyi bir elbise.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
24 Temmuz 2024,Boy: 158cm,Kilo: 65kg,Beden: 40,kemer kısmı gereksiz büyük duruyor bana biraz kadınsı geldi belk kısmı bol alt kısım dar bedeni anlamadım acikcasi,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
20 Temmuz 2024,Boy: 162cm,Kilo: 75kg,Beden: 42,Büyük göğüslü olduğum için genelde üst bedenimden dolayı elbiselerde sorun yaşardım bu elbisede tam tersi oldu üst bedeni tam olmasına rağmen alt kısmı üste oranla aşırı dar. Elbise çok hoş fakat kalıpların dar olduğunu bilerek alın.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"tam beden ,çok kaliteli",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Temmuz 2024,Boy: 172cm,Kilo: 74kg,Beden: 42,Bayıldım harika bi elbise,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,İnanılmaz güzel şık bir elbise bana tam oldu 36 beden yaz akşamlarının favorisi,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
12 Temmuz 2024,Boy: 160cm,Kilo: 55kg,Beden: 38,Elbise çok güzel fakat çok dar 36 beden giyiyorum normalde 38 aldım ona rağmen dar oldu,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
10 Temmuz 2024,Boy: 159cm,Kilo: 47kg,Beden: 34,"Ürün çok güzel ve şık bir beden büyük alınması gerekiyor, kemer kısmı sökük geldi ama dikeceğim",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
09 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,boy 158 kilo 50 boyu tam diz üstünde. benim omuzlarım biraz küçük olduğu için omuzları geniş geldi beli de geniş geldi.kemeri büyük olduğundan biraz tuhaf duruyor. ama astarı kumaşı dokusu çok güzel. sadece bana olmadı.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
09 Temmuz 2024,Boy: 160cm,Kilo: 64kg,Beden: 42,Elbise efsooo ben bir beden büyük aldım basenlerim ve göğüslerim büyük olduğu için iyi ki öyle yapmışım kaliteli kumaşı var dışarıda hiç giymedim iç gösteriyor mu bilemedim,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
07 Temmuz 2024,Boy: 170cm,Kilo: 60kg,Beden: 38,Kalıbı dar bir beden büyük alın,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel bir elbise ama kalıbı dar olduğu için iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Boy: 170cm,Kilo: 55kg,Beden: 38,38 bedenim ama kalça kısmından sıktı bi büyük beden daha iyi olabilirmiş onun dışında çok iyi🩵,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Boy: 167cm,Kilo: 63kg,Beden: 38,Normalde üst kısmım 36 alt kısmım ise 38 bedendir. Elbiselerde de 38 tercih ederim. Fakat bu elbisede 38 beden çok dar oldu. Ürünün kumaşı duruşu çok güzel fakat kalıbı küçük bir beden büyük alınmalı,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
27 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Harika çok güzel,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,"İade attim, baseni geniş olanlar 1 beden büyük tercih etmeli",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
17 Kasım 2024,Boy: 164cm,Kilo: 59kg,size: 38,Çok şık kızımın doğum günü için aldım 164 boy 55 kilo m beden oldu yorumlara bakarak bi beden büyük aldım,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
04 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Maalesef göründüğü gibi değil iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
23 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Çok tatlış bir elbise, iç falan da göstermiyor. Ayrıca kendi bedenimi aldım tam oldu. Bu yorum yapanlar ne yaşıyor ya",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,elbise muhteşem tam bedeninizi alabilirsiniz,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
20 Temmuz 2024,Boy: 170cm,Kilo: 61kg,Beden: 40,yapış yapış aşırı terleten bir kumaşı var kalıbu da çok dar 36 38 giyen biriyim 40 bile aşırı sardı iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Şubat 2025,Boy: 150cm,Kilo: 50kg,Beden: 40,İçinde astarı var ama uygun iç çamaşırları ile giyince tamamlanıyor,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Astarı var iç göstermez tam beden aldım oldu 36 beden aldım kemeri var kalın bir şekilde tam yazlık bir elbise alınabilir .,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
07 Eylül 2024,Boy: 171cm,Kilo: 63kg,Beden: 38,Elbise çok güzel ama kalıbı aşırı dar. 36 beden giymeme rağmen yorumlara bakıp 38 aldım o bile sıktı. 171boy/63kg,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Eylül 2024,Boy: 165cm,Kilo: 55kg,Beden: 38,Çok beğenerek aldım ve giydiğimde de evlilik teklifi aldım uğurlu bir elbise müthiş 💗,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Ağustos 2024,Boy: 168cm,Kilo: 65kg,Beden: 40,Bayildim arkadasimin bride partisi icin almistim uzun zamandir favorimdeydi 40 beden guzel oldu 168 boy 62 kg,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Kalıbı çok dar iç gosteriyor,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Ürün güzel ama kalıbı küçük,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
03 Ağustos 2024,Boy: 172cm,Kilo: 68kg,Beden: 40,Yaka dikişinde bariz yamuk ve boyun kısmının astarı dışarıya çıkıyor beğenmedim iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
01 Ağustos 2024,Boy: 168cm,Kilo: 64kg,Beden: 40,"İyi ki yorumlara bakarak bir beden büyük söylemişim. 168 boy 64 kilo, normalde 38 beden giyerim bu elbisede 40 beden tam oldu. Bunu gözönünde bulundurarak sipariş verin derim. Henüz dışarıda giyinmedim ama çok güzel bir elbise.",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
27 Temmuz 2024,Boy: 155cm,Kilo: 45kg,Beden: 36,Biraz iç gösteriyor genel olarak iyi bir elbise.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
24 Temmuz 2024,Boy: 158cm,Kilo: 65kg,Beden: 40,kemer kısmı gereksiz büyük duruyor bana biraz kadınsı geldi belk kısmı bol alt kısım dar bedeni anlamadım acikcasi,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
20 Temmuz 2024,Boy: 162cm,Kilo: 75kg,Beden: 42,Büyük göğüslü olduğum için genelde üst bedenimden dolayı elbiselerde sorun yaşardım bu elbisede tam tersi oldu üst bedeni tam olmasına rağmen alt kısmı üste oranla aşırı dar. Elbise çok hoş fakat kalıpların dar olduğunu bilerek alın.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
19 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"tam beden ,çok kaliteli",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Temmuz 2024,Boy: 172cm,Kilo: 74kg,Beden: 42,Bayıldım harika bi elbise,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,İnanılmaz güzel şık bir elbise bana tam oldu 36 beden yaz akşamlarının favorisi,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
12 Temmuz 2024,Boy: 160cm,Kilo: 55kg,Beden: 38,Elbise çok güzel fakat çok dar 36 beden giyiyorum normalde 38 aldım ona rağmen dar oldu,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
10 Temmuz 2024,Boy: 159cm,Kilo: 47kg,Beden: 34,"Ürün çok güzel ve şık bir beden büyük alınması gerekiyor, kemer kısmı sökük geldi ama dikeceğim",TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
09 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,boy 158 kilo 50 boyu tam diz üstünde. benim omuzlarım biraz küçük olduğu için omuzları geniş geldi beli de geniş geldi.kemeri büyük olduğundan biraz tuhaf duruyor. ama astarı kumaşı dokusu çok güzel. sadece bana olmadı.,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
09 Temmuz 2024,Boy: 160cm,Kilo: 64kg,Beden: 42,Elbise efsooo ben bir beden büyük aldım basenlerim ve göğüslerim büyük olduğu için iyi ki öyle yapmışım kaliteli kumaşı var dışarıda hiç giymedim iç gösteriyor mu bilemedim,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
07 Temmuz 2024,Boy: 170cm,Kilo: 60kg,Beden: 38,Kalıbı dar bir beden büyük alın,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel bir elbise ama kalıbı dar olduğu için iade,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Boy: 170cm,Kilo: 55kg,Beden: 38,38 bedenim ama kalça kısmından sıktı bi büyük beden daha iyi olabilirmiş onun dışında çok iyi🩵,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
06 Temmuz 2024,Boy: 167cm,Kilo: 63kg,Beden: 38,Normalde üst kısmım 36 alt kısmım ise 38 bedendir. Elbiselerde de 38 tercih ederim. Fakat bu elbisede 38 beden çok dar oldu. Ürünün kumaşı duruşu çok güzel fakat kalıbı küçük bir beden büyük alınmalı,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
05 Temmuz 2024,Boy: 172cm,Kilo: 65kg,Beden: 38,Çok tatlı bir elbise giy çık . Fakat bedeni küçük hiç yorum yoktu o yüzden kendi bedenimi aldım küçük geldi. Boyum 173 kilo 63 38 beden dar oldu,TRENDYOLMİLLA Ekru Kuşaklı A Kesim Brode Mini Dokuma Elbise TWOSS24EL01045
18 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,martta ablama almıştım. 160 boy 55 kiloya 34 beden oldu . çok beğendi. rahat,TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
26 Ağustos 2024,Boy: 170cm,Kilo: 73kg,Beden: 40,"Ben beğendim. Biraz kaba kumaşı ama pamuklu,terletmiyor.Yıkadim,deforme olmadı. Fiyatı biraz yüksek 680 tl.ye geldi,indirim ,kuponla.",TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
06 Ağustos 2024,Boy: 162cm,Kilo: 48kg,Beden: 36,Çok geniş,TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
28 Temmuz 2024,Boy: 163cm,Kilo: 67kg,Beden: 38,kumaşı kalın sıcaklarda tercih edilmez ancak yumuşak hafiften likrali salacak gibi puanı oradan kırdım,TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
26 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"elbise çok şık ve tam kalıp. spor ayakkabı yada topukluyla kombilenebiliyor fakat aşşşırıı derecede kalitesiz. 2. giymemde arkasındaki dikişler söküldü. tek giyimlik elbise almış oldum, doğru çöpe attım. bu paraya bu kalitesizlik değmez.",TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,ürün güzel ama dikişler çok iyi değil esneme yapıyor,TRENDYOLMİLLA Gül Kurusu Kuşaklı Geniş Kalıp Gabardin Midi Gömlek Elbise TWOSS24EL00227
