Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
18 Aralık 2024,Boy: 166cm,Kilo: 50kg,Beden: M,Rengi biraz fazla değişik yeşil ama kötü değil,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
20 Kasım 2024,Boy: 158cm,Kilo: 49kg,Bilgi mevcut değil,Durusu güzel ama iç gösteriyor,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
13 Kasım 2024,Boy: 167cm,Kilo: 53kg,Bilgi mevcut değil,Çok beğendim terletmiyo kumaşı iyi,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
08 Temmuz 2024,Boy: 165cm,Kilo: 50kg,Beden: S,harika bir elbise mankendekinden daha güzel oldu,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
08 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Çok beğendim,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
03 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Şu an elime ulaştı siyahı bitti diye üzülmüştüm ama iyi ki de yeşil almışım çok çok güzel ❤️ teşekkürler Trendyolmilla,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
26 Haziran 2024,Boy: 157cm,Kilo: 91kg,Beden: XL,On numaraaa,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
23 Haziran 2024,Boy: 168cm,Kilo: 55kg,Beden: M,"1,68 boy 57 kg m beden tam oldu. Uygun iç çamaşırıyla iç belli etmiyor . Aşırı rahat bir elbise",TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
16 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Bayıldımmmm iki rengini daha sipariş verdim,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
15 Haziran 2024,Boy: 176cm,Kilo: 70kg,Beden: XL,"Mükemmel bir elbise tam bir kurtarıcı,kumaşı dokusu inanılmaz iyi, tok bir kumaşı var kargo da çok hızlı geldi bayrama yetiştirdiler 👍",TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
13 Haziran 2024,Boy: 160cm,Kilo: 51kg,Beden: M,Yolda durdurup elbisemi nereden aldığımı soran kızlar oldu. 1.60 boy 50 kg S aldım,TRENDYOLMİLLA Zümrüt Yeşili Kısa Kol Vücuda Oturan Bisiklet Yaka Esnek Örme Maxi Kalem Elbise TWOSS24EL00097
