Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
08 Mart 2025,Boy: 168cm,Kilo: 85kg,Beden: 46,Bayıldımmm tiril tirif efsoooo çok beğendim,Trendyol Curve Çok Renkli Çiçekli Ayarlanabilir Askılı Saten Maxi Dokuma Büyük Beden Elbise
12 Şubat 2025,Boy: 156cm,Kilo: 80kg,Beden: 44,harika bir elbise bayıldım,Trendyol Curve Çok Renkli Çiçekli Ayarlanabilir Askılı Saten Maxi Dokuma Büyük Beden Elbise
10 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,bayıldım alın alın,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
15 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Elbise çok güzel ama bana kısa geldi iade ettim,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
13 Kasım 2024,Boy: 171cm,Kilo: 53kg,Bilgi mevcut değil,"Çok güzel elbise ama rengi fotoğraftaki gibi canlı değil soluktu, herhalde kumaşından dolayı.",TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
07 Mart 2025,Boy: 160cm,Kilo: 70kg,Beden: 42,"Elbise güzel ancak bu tip elbiselerde neden göğüs bu kadar açık olmak zorunda model guzel yaka acik yaka ignesi potlik yapıyor, dikilmez icine body ile giysen olmaz... Yakaları bu kadar acmayin lütfen",TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
15 Şubat 2025,Boy: 155cm,Kilo: 70kg,Beden: 40,Bir beden buyuk alin,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
02 Şubat 2025,Boy: 160cm,Kilo: 56kg,Beden: 38,Tam olarak görüldüğü gibi geldi rengi kumaşı harika .. kargo zaten hızlı millanın bu hızına hayranım .. 🙏🏻💜,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
23 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Önü çok açık beğenmedim.,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
03 Aralık 2024,Boy: 166cm,Kilo: 58kg,size: 38,Ben bu elbisenin 3 rengini de aldım. Özel terziye diktirsem bu kadar uymaz bedenime,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
02 Aralık 2024,Boy: 165cm,Kilo: 58kg,size: 36,"165/58 36 beden Üst kısmı biraz dar boyu da bir tık kısa, yaka ve etek mecbur tadilat gerekli açılıyor",TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
25 Ekim 2024,Boy: 165cm,Kilo: 65kg,size: 38,Ürünün kumaşını çok beğendim hafif esnek 1.65 boy 65 kg 38 beden sipariş ettim göğüs kısmından ufak bi tadilat gerekiyor,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
03 Ekim 2024,Boy: 168cm,Kilo: 88kg,Beden: 42,Rengi çok kötü burada göründüğü gibi değil,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
08 Mart 2025,Boy: 175cm,Kilo: 58kg,Beden: 36,Göğüs kısmı açık evet ama onu bilerek aldım halledilir. Sadece arka bel kısmı hoşuma gitmedi lastik görüntüsü. Onun haricinde güzel. 36 beden aldım 38 alsaydım daha iyi olurmuş.,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
09 Şubat 2025,Boy: 170cm,Kilo: 65kg,Beden: 42,Kumaşı çok kötü kolları uzun resimdeki gibi ağır durmuyo modeli iade👎👎,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
28 Ocak 2025,Boy: 155cm,Kilo: 55kg,Beden: 36,Güzel ürün beğendim önü biraz açık tadilat gerekebilir,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,urun guzel kalip dar biraz,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
21 Kasım 2024,Boy: 165cm,Kilo: 57kg,size: 36,Ben beğendim 56 kilo S beden aldım gayet iyi oldu,TRENDYOLMİLLA Mor Düz  Dokuma Elbise TWOAW24EL00737
05 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"172 boy 57 kg için S beden aldim. Ne bol ne dar oldu. oldukça şık ,düşünmeden alin",TRENDYOLMİLLA Haki Gipeli Skater/Belden Açılan V Yaka Kolsuz Bürümcük/Dokulu Esnek Örme Midi Elbise TWOSS24EL00883
20 Ağustos 2024,Boy: 170cm,Kilo: 90kg,Beden: XL,"normalde 44-46 giymeme rağmen xl aldım ve tam oldu , oldukça elastik bir yapısı var . çok hoş bir elbise.",TRENDYOLMİLLA Haki Gipeli Skater/Belden Açılan V Yaka Kolsuz Bürümcük/Dokulu Esnek Örme Midi Elbise TWOSS24EL00883
