Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
27 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,50 beden olarak sipariş verdiğim elbisenin bel ölçüsü bu şekildedir beden tablosundaki ölçüyle uyuşmamaktadır normalde hep curveden kendi bedenimi sipariş ederim bir problem çıkmaz ancak bu 50 beden değil,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
14 Temmuz 2023,Boy: 163cm,Kilo: 68kg,Bilgi mevcut değil,Kalıbı çok dar ablama aldım hem 42 hem 44 beden almıştım ilk başta ikisi de çok fazla dar oldu en son 48 beden aldım zıngazınk içine girdi😂normalde 40 beden bile uygun oluyor oysaki. Ama ürün gayet güzel en az 2 beden büyük sipariş verin,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
05 Temmuz 2023,Boy: 174cm,Kilo: 95kg,Bilgi mevcut değil,Çok kaliteli bir kumaş tam bedenime uygun oldu,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Haziran 2023,Boy: 170cm,Kilo: 105kg,Bilgi mevcut değil,Muhteşem 48 beden almıştım ama büyük geldi bu yüzden iade edip 46 beden aldım sipariş verdiğimin ertesi günü kargo elime ulaştı teşekkürler,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
20 Haziran 2023,Boy: 160cm,Kilo: 84kg,Bilgi mevcut değil,1.60 boy için elbisenin boyu uzun. Normalde giydiği bedeni büyük gelmiş. Rengi çok hoş.,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Haziran 2023,Boy: 166cm,Kilo: 53kg,Bilgi mevcut değil,85 kiloda 46 beden almıştım tam oldu. Giyen kilo 53/166 için büyük durduk tabi. yorum yapmak için giyip gösteren benim. kaliteli Trendyol Gurve ve Trendyolima 🙏🏻🏃‍♀️🇹🇷🇲🇳🥰✈️,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kendi bedeninizi alın haaaaaarika bir albise bayıldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
21 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Üstte görünsün diye 5 yıldız verdim üçtür sipariş veriyorum bordo renk olarak yazıyor ama elime gelen renk kırmızı satıcıdan geri dönüş trendyol asistanla iletişime geçin diye bilgi alıyorum fakat trendyol asistanda yardımcı olmuyor 44 beden sipariş verdim bordo geldi 42 beden verdim kırmızı geldim nasıl oluyor acaba???,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
20 Mayıs 2023,Boy: 165cm,Kilo: 70kg,Bilgi mevcut değil,165 boy 72 kıloya 44 tam oldu göğüs kısmı birazcık bol o kadar birde rengin görselle alakası yok bana gelen vişne çürüğü rengı sonuç olarak beğenmedim iade edicem,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
02 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,anneme aldım çok beğendi rengi efsane,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"boy 1,71 kilo 97 bi 46 bir beden buyuk aldım çok güzel çok beğendim ablamın sözünde giycem çokk hoş",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
10 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Bedenime yapışan değil de bi tık fermuarı kolay çekebileceğim bir tane aldım; iyi ki de öyle yapmışım. Harika. Çok rahat, şık ve üsturuplu. 163 boyum, 98 kiloyum; 48 rahat oldu.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
25 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Ürün çok hızlı geldi ve beklediğimden çok daha güzel durdu. tereddütlerim vardı gelir mi, mankendeki gibi durur mu, rengi nasıl olur vs. Fakat giydiğimde çok beğendim. Sanki gidip deneyip almış gibiyim. Üstüme cuk diye oturdu. Rengi de göründüğü gibi harika. 1.68 boy, 100 kilo ve göğüslerim büyük: 48 beden aldım tam oldu. Kesinlikle tavsiye ederim.
Devamını Oku",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
27 Eylül 2024,Boy: 168cm,Kilo: 76kg,Beden: 44,Ürün çok güzel ancak Trendyol fiyatları arttırdı. Bu elbiseye bu fiyat çok bence . 168 boy 76 kilo 44 büyük oldu 42 beden sipariş ettim. Öneriyorum ancak dediğiö gibi bu elbiseye bu fiyat çok fazla başka seçeneğim olmadığo için elbiseyi alıcam.,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Eylül 2024,Boy: 173cm,Kilo: 110kg,Beden: 52,kalıbı dar bir beden büyük alin derim. sözüm için aldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
19 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,çok güzel bir elbise ama büyük geldi o yüzden iade etmek zorunda kaldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
13 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Tam beden harika bir model çok beğendim teşekkür ederim,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
30 Ağustos 2024,Boy: 158cm,Kilo: 79kg,Beden: 46,yaka kismi biraz bol kendi bedeninizi alın,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
23 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Ürün rengi çok güzel fiyatına göre tam ürün,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Ürünün üst kısmı dar , ve bu yüzden 2 kere iade ettim .",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
25 Temmuz 2024,Boy: 172cm,Kilo: 100kg,Beden: 50,Elbise çok güzel çok beyenerek aldım ama kalıbı baya geniş 1 beden küçük alınmalı,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
11 Temmuz 2024,Boy: 165cm,Kilo: 98kg,Beden: 48,Aşırı güzel tam bedeninizi alın. Efsane bir renk mükemmel ötesi çok şık kurtarıcı bir parça,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
10 Temmuz 2024,Boy: 160cm,Kilo: 100kg,Beden: 48,beden olmadı iade,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Ürün çok güzel şifon elbise ben yorumlara bakarak aldım büyük oldu iade edip küçük beden alıcam 1,65 boy 80 kilo 46 beden",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
17 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Ürün gayet güzel ama 2 beden falan büyük oldu benim göğsüm 118 kalça 137 bel 111 50 beden aldım tam olur diye düşündüm ama aşırı büyük bence küçük alınmalı 1 2 beden,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,"Elbise zamansız bir parça, her zaman giyilebilecek bir elbise, rengi tam bordo açık ya da koyu değil. Ben bir beden büyük tercih ettim, çok rahat oldu.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
11 Eylül 2023,Boy: 168cm,Kilo: 110kg,Beden: 50,ürün çok güzel fakat ben olmaz diye büyük beden aldım kesinlikle bedeninizin 1 küçüğünü alın oluyor ve çokta güzel oturuyor ben bol sevdiğim için sorun olmadi,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
19 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Harika bir elbise 44 beden aldım. Boy 161 kilo 83. Benim üst bedenim alt bedenimden küçük, göğüs kısmında hafif bi bolluk var, 42 de alsam olurmuş. Kalça kısmı çok rahat oldu çünkü Rengi görseldeki gibi çok güzel.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
18 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bayildimmm ben tereddüt ettiğim için 1 beden büyük söylemiştim ama kendi bedenimi alsam da olurmuş büyük geldi cunku ama sorun olmadı daha rahat oldu,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Temmuz 2023,Boy: 170cm,Kilo: 92kg,Bilgi mevcut değil,Çok hoş bir elbise kesinlikle herkesin dolabın da olması lazım kendi bedeninizi alabilirsiniz 🌸,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
27 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,50 beden olarak sipariş verdiğim elbisenin bel ölçüsü bu şekildedir beden tablosundaki ölçüyle uyuşmamaktadır normalde hep curveden kendi bedenimi sipariş ederim bir problem çıkmaz ancak bu 50 beden değil,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
14 Temmuz 2023,Boy: 163cm,Kilo: 68kg,Bilgi mevcut değil,Kalıbı çok dar ablama aldım hem 42 hem 44 beden almıştım ilk başta ikisi de çok fazla dar oldu en son 48 beden aldım zıngazınk içine girdi😂normalde 40 beden bile uygun oluyor oysaki. Ama ürün gayet güzel en az 2 beden büyük sipariş verin,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
05 Temmuz 2023,Boy: 174cm,Kilo: 95kg,Bilgi mevcut değil,Çok kaliteli bir kumaş tam bedenime uygun oldu,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Haziran 2023,Boy: 170cm,Kilo: 105kg,Bilgi mevcut değil,Muhteşem 48 beden almıştım ama büyük geldi bu yüzden iade edip 46 beden aldım sipariş verdiğimin ertesi günü kargo elime ulaştı teşekkürler,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
20 Haziran 2023,Boy: 160cm,Kilo: 84kg,Bilgi mevcut değil,1.60 boy için elbisenin boyu uzun. Normalde giydiği bedeni büyük gelmiş. Rengi çok hoş.,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Haziran 2023,Boy: 166cm,Kilo: 53kg,Bilgi mevcut değil,85 kiloda 46 beden almıştım tam oldu. Giyen kilo 53/166 için büyük durduk tabi. yorum yapmak için giyip gösteren benim. kaliteli Trendyol Gurve ve Trendyolima 🙏🏻🏃‍♀️🇹🇷🇲🇳🥰✈️,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kendi bedeninizi alın haaaaaarika bir albise bayıldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
21 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Üstte görünsün diye 5 yıldız verdim üçtür sipariş veriyorum bordo renk olarak yazıyor ama elime gelen renk kırmızı satıcıdan geri dönüş trendyol asistanla iletişime geçin diye bilgi alıyorum fakat trendyol asistanda yardımcı olmuyor 44 beden sipariş verdim bordo geldi 42 beden verdim kırmızı geldim nasıl oluyor acaba???,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
20 Mayıs 2023,Boy: 165cm,Kilo: 70kg,Bilgi mevcut değil,165 boy 72 kıloya 44 tam oldu göğüs kısmı birazcık bol o kadar birde rengin görselle alakası yok bana gelen vişne çürüğü rengı sonuç olarak beğenmedim iade edicem,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
02 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,anneme aldım çok beğendi rengi efsane,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"boy 1,71 kilo 97 bi 46 bir beden buyuk aldım çok güzel çok beğendim ablamın sözünde giycem çokk hoş",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
10 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Bedenime yapışan değil de bi tık fermuarı kolay çekebileceğim bir tane aldım; iyi ki de öyle yapmışım. Harika. Çok rahat, şık ve üsturuplu. 163 boyum, 98 kiloyum; 48 rahat oldu.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
25 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Ürün çok hızlı geldi ve beklediğimden çok daha güzel durdu. tereddütlerim vardı gelir mi, mankendeki gibi durur mu, rengi nasıl olur vs. Fakat giydiğimde çok beğendim. Sanki gidip deneyip almış gibiyim. Üstüme cuk diye oturdu. Rengi de göründüğü gibi harika. 1.68 boy, 100 kilo ve göğüslerim büyük: 48 beden aldım tam oldu. Kesinlikle tavsiye ederim.
Devamını Oku",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
27 Eylül 2024,Boy: 168cm,Kilo: 76kg,Beden: 44,Ürün çok güzel ancak Trendyol fiyatları arttırdı. Bu elbiseye bu fiyat çok bence . 168 boy 76 kilo 44 büyük oldu 42 beden sipariş ettim. Öneriyorum ancak dediğiö gibi bu elbiseye bu fiyat çok fazla başka seçeneğim olmadığo için elbiseyi alıcam.,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
24 Eylül 2024,Boy: 173cm,Kilo: 110kg,Beden: 52,kalıbı dar bir beden büyük alin derim. sözüm için aldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
19 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,çok güzel bir elbise ama büyük geldi o yüzden iade etmek zorunda kaldım,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
13 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Tam beden harika bir model çok beğendim teşekkür ederim,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
30 Ağustos 2024,Boy: 158cm,Kilo: 79kg,Beden: 46,yaka kismi biraz bol kendi bedeninizi alın,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
23 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Ürün rengi çok güzel fiyatına göre tam ürün,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
20 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Çok güzel oldu beden tam istediğim gibi kumaşı harika bayıldım bence bu fiyata almalısınız,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
17 Ağustos 2024,Boy: 170cm,Kilo: 130kg,Beden: 52,Gözüktüğü gibi geldi çok kibar bir elbise tam bedeninizi alabilirsiniz .🥀,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
01 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Çok çok güzel,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Temmuz 2024,Boy: 166cm,Kilo: 106kg,Beden: 46,"166 boy, 106 kilo, 107 göğüs, 94 bel, 128 basene 46 beden rahatlıkla oldu hatta üst kısmı hafif geniş kaldı ama beni rahatsız etmedii fiyat performans olarak hoş bir elbise",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
17 Temmuz 2024,Boy: 170cm,Kilo: 125kg,Beden: 48,"Elbise assssirii güzel, tam oturdu üzerime ve rengi o kadar yakıştı ki tenime iyi ki almışım cidden. Arkadaşımın nisaninda giyeceğim, çok sık çok romantik bir elbise.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
13 Temmuz 2024,Boy: 158cm,Kilo: 90kg,Beden: 46,"Teşekkürler, çok beğendim! Tek dezavantajı dokuması, 100 faiz sentetiktir, bu nedenle kumaş havaya izin vermiyor",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
11 Temmuz 2024,Boy: 170cm,Kilo: 100kg,Beden: 44,Elbiseyi çok beğendim sanki üzerime dikilmiş gibi cuk oturdu 1.70 boyunda 100 kiloyum 44 beden tercih ettim kargoda hızlıydı,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
27 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,çok güzel çok beğendim,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
16 Haziran 2024,Boy: 168cm,Kilo: 118kg,Beden: 48,Güzel ürün bayramlık yaptım kendisini .,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,kumaşı çok kaliteli,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
03 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,ürün kalıp büyük belirtilen beden tablosuna uygun değil,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
23 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Ürün çok güzel fakat bir beden küçük alın normalde 44 giyiyorum 46 aldım çok büyük oldu,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
15 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Alt bedeni tam oldu , üst nedeni bol geldi",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
22 Nisan 2024,Boy: 161cm,Kilo: 80kg,Beden: 44,fiyatına gere güzel sadece kalıpları çok geniş bir beden küçük alın,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
23 Aralık 2023,Boy: 160cm,Kilo: 85kg,Beden: 46,"Aynı elbisenin siyah rengini almıştım ardından bu rengini de aldım. Üzerimde ki 46 beden fakat 44 de olurdu. Siyah rengine göre bedeni biraz daha bol geldi. Bel kısmını biraz daralttım. Öncelikle rengi çok güzel. Bu fiyata göre kaliteli ve hoş bir elbise. Beliniz ve sırt kısmınız biraz ince ise çok daha güzel bir elbise olabilir. Baseniniz de var i
Devamını Oku",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok güzel ve rahat kalıp,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
19 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,rengi com tatlı bel bölgesi lastikli olduğu için çok rahat,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
15 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Ürünün arkasındaki dikişler çok kötü çirkin görünüyor,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
13 Kasım 2023,Boy: 178cm,Kilo: 75kg,Beden: 44,Renk kumaş güzel ama kalıp çok büyük,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,çoook güzrl ve rahat,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
07 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,dikiş hataları vardı terazide yaptırdım biraz kalıp sorunu var,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
06 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Kızım çok beğendi kumaşı da güzel,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
04 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,fena değil,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
03 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"yakası aşırı açık ve dağınıktı, iade ettim",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
19 Ekim 2023,Boy: 157cm,Kilo: 80kg,Beden: 44,Söz elbisesi olarak kullandım o kadar mağaza gezmiştim en güzeli bu oldu güvenle alışveriş yapabilirsiniz mükemmel geldi ❤️,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
10 Ekim 2023,Boy: 170cm,Kilo: 68kg,Beden: 44,anneme sözüm için aldım 44 beden çok rahat çok şık duruyor kumaşı güzel ve kaliteli,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
06 Ekim 2023,Boy: 164cm,Kilo: 120kg,Beden: 50,Kalıbı çok dar. İade ettim.,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
30 Eylül 2023,Boy: 166cm,Kilo: 100kg,Beden: 46,kumaş kalitesi ve duruşu gerçekten çok iyi bir elbise her türlü şekilde kombinlemeye uygun,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Kuzenimin nişanında giydim gayet şık tam beden rengi de çok hoş sevdim,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
21 Eylül 2023,Boy: 164cm,Kilo: 80kg,Beden: 46,Ürün çok güzel severek giyiyorum,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
29 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Ürünün üst kısmı dar , ve bu yüzden 2 kere iade ettim .",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
25 Temmuz 2024,Boy: 172cm,Kilo: 100kg,Beden: 50,Elbise çok güzel çok beyenerek aldım ama kalıbı baya geniş 1 beden küçük alınmalı,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
11 Temmuz 2024,Boy: 165cm,Kilo: 98kg,Beden: 48,Aşırı güzel tam bedeninizi alın. Efsane bir renk mükemmel ötesi çok şık kurtarıcı bir parça,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
10 Temmuz 2024,Boy: 160cm,Kilo: 100kg,Beden: 48,beden olmadı iade,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Ürün çok güzel şifon elbise ben yorumlara bakarak aldım büyük oldu iade edip küçük beden alıcam 1,65 boy 80 kilo 46 beden",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
17 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Ürün gayet güzel ama 2 beden falan büyük oldu benim göğsüm 118 kalça 137 bel 111 50 beden aldım tam olur diye düşündüm ama aşırı büyük bence küçük alınmalı 1 2 beden,Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
09 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,"Elbise zamansız bir parça, her zaman giyilebilecek bir elbise, rengi tam bordo açık ya da koyu değil. Ben bir beden büyük tercih ettim, çok rahat oldu.",Trendyol Curve Bordo Dokuma Yırtmaçlı Elbise TBBSS22AH0012
