Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
05 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,Ürün güzel tavsiye ederim tam bedeninizi alın,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
29 Eylül 2024,Boy: 165cm,Kilo: 80kg,Beden: 46,Ben kendi bedenimden bir beden büyük aldım tam oldu. Çok günü kurtarmalik bi elbise kesinlikle dolapta bulunması lazım. Kır nikahı için alıp giymiştim cuk oldu mekana uygun .,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
11 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,167 boy 85 kiloda bir arkadaşımız için hediye olarak aldık. 44 beden şahane oldu. Bedenini çok güzel gösterdi. Özellikle karın bölgesinden şikayetçi hanımlar için ideal bir elbise. rengi duruşu çok güzel.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
22 Ağustos 2024,Boy: 172cm,Kilo: 64kg,Beden: 46,Hediye olarak aldım. Dikiş hatalarıyla doluydu. Arkası tamamen büzük büzük dikilmiş. Aldığım kişi söküp kendisi tekrar dikti 😏,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel çok rahat,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
03 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,harika bı ürün kullanımı arısı rahat ve kumaşı çok güzel,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
02 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,harika tam beden alin,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
15 Ağustos 2024,Boy: 170cm,Kilo: 120kg,Beden: 50,Çok güzel bir elbise sadece renkler arasında beden ölçümleri farklı gibi. Aynı modelin siyahında 50 beden tam oldu. Mor renginde sıktı.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Çok güzel bir elbise 94 kilo 160 boy 46 aldım biraz dar geldi göbeği ve baseni hafif dar geldi o yüzden iade ettim 48 daha rahat oldu,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
15 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Rengi beni çok düşündürdü alırken fakat çok tatlı bir rengi varmış. Normalde 46-48 beden giyiyorum bunu 48 beden aldım çok iyi durdu, yırtmacı ayarında, kolları rahat.",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Haziran 2024,Boy: 170cm,Kilo: 120kg,Beden: 50,170 boy kilo 120 tam oldu 50 beden alın aldırın,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
04 Haziran 2024,Boy: 164cm,Kilo: 61kg,Beden: 44,Çok hoş durdu annem için almıştım,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
06 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,ürünün siyahi var 46 beden dar geliyordu bunda 48 alaym dedim bu da bayağı bol geldi. siyahindan bı beden küçük sipariş edin ama güzel,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
20 Eylül 2023,Boy: 165cm,Kilo: 58kg,Beden: 48,Tam bedeninizi alın,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
07 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Elbise şahane. Tam beden alınır. Cuk diye oturuyor üstünüze. Yırtmaç dikişleri biraz kötü ama düzeltilir maliyeti kurtarır.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
24 Ağustos 2023,Boy: 174cm,Kilo: 100kg,Beden: 48,çok hoş arkadaşımın düğünü için aldım 174 boy 101 kilo ile 48 beden tam oldu,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
09 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Her zaman 42 beden giyerim bu yüzden o bedenden sipariş verdim ama çok bol kalıbı,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
15 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Şahane bir elbise üzerinizde duruşu,kalitesi,rengi mükemmel... Tam bedeninizi alabilirsiniz.",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
16 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,48 beden alfım 92 kılo boy 160 gogus kısmı bı tuhaf oldu yırtmaç olan yerinden ıcındekı astar devamlı ordan cıkıyor bı behenemedım,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
15 Haziran 2023,Boy: 168cm,Kilo: 78kg,Bilgi mevcut değil,İki günde geldi. 42 olmaz zannediyordum. Ama oldu. Kendi bedeninizde alın derim. Korsesiz hali bile güzel durdu. Korseyle daha güzel durur diye düşünüyorum. Kumaş kalitesi güzel. Teşekkür ederim 💜,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
09 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"elbisenin kumaşı duruşu çok çok güzel, ben 110 kiloya 46 beden aldım 1 beden büyüğü daha iyi olur",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
26 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,hoş güzel günü kurtarır ben basenim var diye büyük siparis verdim ama bir tık bol geldi belime tam bedeninizi alın kizlar,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
13 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok zarif duruyor güzel bir elbise annem çok beğendi bedeni küçük oldu bir beden büyük alıcaz,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
06 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"ürün 10/10 . siyahinida aldım . ve müthiş duruyor . rengi boyu süper . 155cm boy, 80kilo . xl rahat oldu. hatta yarım cm bol bile 👍",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Çok iyi ve çok rahat bir elbise tam bedennizi alın ben bir beden büyük siipariş vermişim üzerimde yok gibiydi,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
21 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Sadece biraz bol geldi. 77 kg 50 beden aldım,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
09 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Harika bir elbise göründüğünden daha güzel. Çok yakın akrabanın düğününde de giyilir sıradan bir günde de giyilebilir. Kesinlikle gönül rahatlığıyla alınabilir. Tam benden alabilirsiniz,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,ürün şık duruyor 46 giyiyorum elbisede kol kısımları beni daralttığından 48 ile değiştirdim çok daha iyi oldu,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
09 Mart 2025,Boy: 16cm,Kilo: 90kg,Beden: 48,95 kiloyum 48 beden Tam oldu Göbekli değilseniz 1 beden küçük te tercih edebilirsiniz.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,tam beden alınabilir.guzel elbise,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,Ürün güzel tavsiye ederim tam bedeninizi alın,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
29 Eylül 2024,Boy: 165cm,Kilo: 80kg,Beden: 46,Ben kendi bedenimden bir beden büyük aldım tam oldu. Çok günü kurtarmalik bi elbise kesinlikle dolapta bulunması lazım. Kır nikahı için alıp giymiştim cuk oldu mekana uygun .,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
11 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,167 boy 85 kiloda bir arkadaşımız için hediye olarak aldık. 44 beden şahane oldu. Bedenini çok güzel gösterdi. Özellikle karın bölgesinden şikayetçi hanımlar için ideal bir elbise. rengi duruşu çok güzel.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
22 Ağustos 2024,Boy: 172cm,Kilo: 64kg,Beden: 46,Hediye olarak aldım. Dikiş hatalarıyla doluydu. Arkası tamamen büzük büzük dikilmiş. Aldığım kişi söküp kendisi tekrar dikti 😏,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel çok rahat,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
03 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,harika bı ürün kullanımı arısı rahat ve kumaşı çok güzel,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
01 Ağustos 2024,Boy: 175cm,Kilo: 98kg,Beden: 48,favorimdi ama benim vücut hatlarıma uygun değil. rengi kalitesi süper. mide ve göbekten dolayı içime sinmedi. birde üzerime tam oturdu. kesinlikle tavsiye edilecek güzel bir elbise,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
27 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,48 aldim 46 yollanmis,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"40 giyiyorum ama 42 tam geldi.performans fiyat urünü.Astari terletecek gibi daha kaliteli olabilirdi.Kalibi guzel,hos durdu.",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
09 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 54,elbise çok güzel yeri rengi ama gösterilen beden ile uygun değil tabloya kandım aldım 2 beden büyük geldi resmen değişim yapacak zamanım olmadığı için terziye vermek zorunda kaldım ayrıca boyu da midi resmen resmen uzun boy,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
03 Temmuz 2024,Boy: 165cm,Kilo: 74kg,Beden: 42,elbise çok güzel çok şık fakat göfüs kısmı bende pot durdu,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
11 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Kesinlikle fiyat performan ürünü,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
07 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Harika bir elbise. 82 kilo 44 beden tam istediğim gibi oldu. Tavsiye ederim. 42 beden alsaydım daha iyi olurdu ama rahatsız etmedi :),Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
06 Haziran 2024,Boy: 165cm,Kilo: 110kg,Beden: 48,aşırı tatlı 48 aldım çok güzel durdu bayıldım 😍😍😍,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
28 Mayıs 2024,Boy: 164cm,Kilo: 73kg,Beden: 44,Harikaaa alın aldırın,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
08 Mayıs 2024,Boy: 165cm,Kilo: 100kg,Beden: 50,Çok güzel efil efil bir elbise göründüğü gibi kalıbı ve kumaşı çok güzel,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
21 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,ürün güzel fakat defolu geldi ve lekeler mwvcut o yuzden iade ediyorum,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
25 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"kurtarici bir parca ,cok severek giyiyorum renk olarak resmde görüldüğü gibi",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
13 Kasım 2023,Boy: 165cm,Kilo: 70kg,Beden: 42,Elbise güzel ancak yaka kısımları düşüyor,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
24 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,ÇOK GÜZEL VE KURTARICI BİR ELBİSE,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
23 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,1 beden küçük alın tam f/p,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
04 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,fiyata göre gayet kaliteli,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
30 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"güzel bir elbise , iç göstermiyor. boyu ve yırtmacı rahat. sadece göğüs kısmı biraz bol geldi ufak tadilatla düzeldi.",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
14 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Güzel.bir elbise anneme aldık,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
14 Eylül 2023,Boy: 169cm,Kilo: 79kg,Beden: 42,bayıldım harika bir elbise,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
04 Eylül 2023,Boy: 160cm,Kilo: 95kg,Beden: 48,Fazla buruşuk geldi dikiş yerleri kusurlu gibi yıkanınca düzelir diye yıkadım iadede edemedim o yüzden,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
29 Ağustos 2023,Boy: 163cm,Kilo: 84kg,Beden: 44,beğendim ancak bedeni uymadı 44-46 orantılı bir vücudum var ancak küçük geldi bir beden büyük tercih edilmeli,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
22 Ağustos 2023,Boy: 169cm,Kilo: 93kg,Bilgi mevcut değil,beğenemedin üzülerek iade,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
18 Ağustos 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,elbise çok şık kaliteli fakat bana büyük geldi oda benim hatam bir beden büyük almışım üzülerek iade ediyorum,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
18 Ağustos 2023,Boy: 170cm,Kilo: 75kg,Bilgi mevcut değil,Güzeldi bi kaç kusuru dışında,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
10 Ağustos 2023,Boy: 170cm,Kilo: 86kg,Bilgi mevcut değil,Çok şık rahat ve tan beden alınmalı,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
22 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Harika bir elbise, tam beden.",Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
15 Temmuz 2023,Boy: 165cm,Kilo: 82kg,Bilgi mevcut değil,cok guzel elbise.165 boy 81 kiloyum xl cok guzel oldu.,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
12 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel şifon elbise tam beden alabilirsiniz,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
08 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Yakası biraz açık fakat rengi kumaşı çok güzel,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
26 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1.64 boy 88 kg alt karın ve basen bölgem var elbisenin 46 bedenini almıştım ama üstü çok bol olduğu için iade edip 44 beden aldım gerçekten çok güzel bir elbise,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
02 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,harika tam beden alin,Trendyol Curve Mor Kare Yaka Balon Kollu Dokuma Yırtmaçlı Astarlı Şifon Elbise TBBSS22AH0012
