Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
26 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Aşırı kısa sadece haricinde çok tarz bir elbise. Aman eğilmeyin,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
05 Aralık 2024,Boy: 160cm,Kilo: 50kg,Beden: 36,Rengine ve kalitesine bayıldım.Tek sorun aşırı kısa olması.Önden normal görünüyor ama arkadan kolunuzu kaldırsanız poponuz görünüyor:( İçerisine uzun gömlek ile kombinledim gayet güzel oldu.Size de fikir olsun.S beden aldım.@emirrella hesabımdan ayrıntılara bakabilirsiniz❤️,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
27 Kasım 2024,Boy: 160cm,Kilo: 70kg,size: 42,O kadar kısa ve geniş ki giyilecek gibi değil iade ediyorum.,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
15 Ağustos 2024,Boy: 155cm,Kilo: 56kg,Beden: 38,yani kumaşı falan mükemmel kot yumuşacık da benim boyum 1.54 falan yok bile belkide bunu boyu uzun olan kızlar Alsa elbise değil ceket crop niyetine giyerler çok üzüldüm olmamasına boyu 1.60 olanlar bile almasın 38 beden almama rağmen bol oldu üstü altı minicik bunu Tokat'ta nasıl giyiyim bacılar üzülerek iade ediyorum,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
11 Şubat 2025,Boy: 162cm,Kilo: 60kg,Beden: 40,Tam bedeninizi alabilirsiniz biraz kısa ama çok cool duran bir elbise,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
20 Ocak 2025,Boy: 167cm,Kilo: 55kg,Beden: 38,"normalde 36 giyiyorum, çok kısa bir beden büyük alın diye yorum yapılmış olduğu için 38 aldım. İçime de uzun gömlek giydim ama kolumu kaldırınca komple hepsi üste çıkıyor. Ayrıca üst kısmının ön ve arka kısmı çuval gibi bol ve pot durdu çok anormal durdu yani dümdüz inmiyor vücuda yapışmıyor çok çok kötü. Bu fiyata böyle bir şey asla beklemiyordum.
Devamını Oku",TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
01 Ocak 2025,Boy: 158cm,Kilo: 51kg,Beden: 36,Ürün etiketsiz ve parfüm kokulu gönderildi ve çok kısa oldugu için dışarıda sadece 1 kere hevesle giyersinizi o yüzden iade,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
11 Aralık 2024,Boy: 160cm,Kilo: 54kg,Beden: 36,"Çok beğendim yalnız kısa olmasın diye sakın bir beden büyük almayın ,zaten bedenler arası 1 cm oynuyor.36 giyiyorum 36 tam oldu, hatta belden bir tık bol oldu da diyebilirim . Ara bedenler küçük bedeni alabilir esnek olmasa da ürün dar kalıp değil",TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
08 Kasım 2024,Boy: 153cm,Kilo: 55kg,size: 36,Ürün çok güzel çok kısa büyük beden olarak 2 beden alcam oda olursa artık gıyılır 🫢,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
08 Kasım 2024,Boy: 160cm,Kilo: 45kg,Bilgi mevcut değil,çok beğendim aşırı cool,TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
07 Kasım 2024,Boy: 160cm,Kilo: 50kg,size: 36,"o kadar güzel kiiii 36 beden aldım 1.58-50 kiloyum ona rağmen bir tık belden bol oldu ama o bile ayrı hava kattı, evet eteği kısa ama gözükücek kadar değil rahat hareket ediliyor. Uzun boylu kızlar için sorun olabilir ama ona göre alın. sipariş verdiğim günün evveldi gün elimdeydi",TRENDYOLMİLLA Mavi Mini Denim Elbise TWOAW25EL00248
