Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
29 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,elbise çok çok güzel bayıldım ve duruşu mükemmel ama ben bir tık büyük almışım bugün iadesini verip yarın yeniden sipariş girip bir küçük bedenini alacağım gerçekten mükemmel bir elbise çok teşekkür ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok güzel rahat ve kullanışlı,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Boy: 167cm,Kilo: 85kg,Beden: 2XL,Çok ama çok güzel çok beğendim kalitesine diyecek yok zaten tereddüd etmeden alabilirsiniz ben 92 kiloydum xxl aldım çok güzel oldu zayıflama aşamasındayım 10 verinceye daha da salaş durur teşekkürler curve,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
28 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,atarsın olduğunu okumuştum uorumlarda astaroldugunu görünce çok sevindim.normal bedenin 1 büyük alin,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
26 Ağustos 2023,Boy: 160cm,Kilo: 85kg,Beden: 2XL,cok teşekkürler hatika bir elbise dolabinizda mutlaka olması gerekiyor sorunsuzdu,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
22 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,tek kelimeyle BA-YIL-DIMMM dün sipariş verdim bugün elime ulaştı oldukça ince gösteren bir elbise ister şık ister spor kombinlenebilir teşekkür ederim curve yine yaniltmadiniz👏👏👏👏,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
08 Ağustos 2023,Boy: 150cm,Kilo: 99kg,Bilgi mevcut değil,valla çok muazzam bir elbise tombişleri düşünüp güzel kıyafet cıkarmaları harika ne denir çok güzel teşekkür ederim mutlaka alınmalı bence,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
20 Temmuz 2023,Boy: 178cm,Kilo: 90kg,Bilgi mevcut değil,"mü kem mel, 178 boy 90 kg 2xl aldim herkesin dolabinda olmali kaliteli bir elbise",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
20 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,hariikaaaaaaa,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
08 Haziran 2023,Boy: 170cm,Kilo: 115kg,Bilgi mevcut değil,Çok güzel ürün,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
16 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Baaayıldımmmmm çok rahat tam bedenime de uydu mükemmel istediğim açıklıkta bı elbise gerçekten. çok teşekkür ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
03 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,105 kilo 173 cm boy 3xl çok rahat oldu,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Ürüne bayıldım 184 90 kilo bi kızım bol bol rahat rahat oldu ve çok şık Xl rahat oldu askıları da ayarlandığı için kolay kullanılıyor,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
24 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Başınıza gelebilecek en güzel ve en rahat elbise. 46 beden 161 boy. Elbiseyle aşk yaşıyorum.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
27 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,o kadar rahat ki istediğin an giy çık her ayakkabı ile uyumlu tek elbise,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
17 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Çok güzel bir elbise 😍 @gokcekarakass sağ olsun ❤️ Her türlü düğün davet yemek kombini yapabilirsiniz. Göğüs kısmı biraz açık ama askılarla halledildi. Kendi bedeninizi alabilirsiniz çünkü hiçbir şey belli etmiyor 🥰,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
12 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,harika ötesi muhteşem bir elbise..yorumlara bakarak aldım..iyiki almışım..97 kilo 167 boy 3XL tam oldu..her kadının dolabında olması gereken bir elbise..hayat kurtarır..hem şık hem spor kullanabilirsiniz..ba-yıl-dımmmmm....teşekkürler trendyol...,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
15 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,sağlam ve hızlı geldi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
10 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,ablamın kınası için aldım ve çok beğenerek giydim. 1 ay önce doğum yapmışyım 120 kilo 167 boy tam üzerime oldu 50 beden aldım şiddetle tavsiye ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,arkadaşım için aldık beğendi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Fotoğraftaki gibi siyah rengi çok güzel soluk değil. Tam bedeninizi hatta bir beden küçük bile alınabilir çok rahat efil efil,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
06 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,L beden giyiyorum XL de oldu. hem düğünlük hem gezmelik çok güzel çok rahat. beğendim.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
05 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok rahat bi elbise iyi ki almışım göğüs dekoltesi biraz açık onu da terzide yaptırdım,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çoook güzel Gökçe Karakaş sağolsun,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
27 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,tereddüt ederek aldım ama değdi tavsiyem bedeninize göre almanız teşekkür ederim 🙏🤗,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
23 Haziran 2024,Boy: 166cm,Kilo: 94kg,Beden: 3XL,Güzl bir elbise tam beden veya bir beden küçük alınabilir,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
21 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,168 boy 73 kilo xl aldım sanki biraz bol gibi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
15 Haziran 2024,Boy: 160cm,Kilo: 88kg,Beden: XL,tek kelime mükemmel 88 kilo xl harika oldu duruşu yapısı dokusu herşeyiyle harika gönül rahatlığıyla tercih edebilirsiniz teşekkür ederim trendyol curve,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
15 Haziran 2024,Boy: 162cm,Kilo: 68kg,Beden: 2XL,anneme aldım bayildiiii,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Elbise çok güzel ve çok rahat. Ben tam bedenimi aldım. Beli lastikli oldugu için bir beden küçük de alınabilir. Göğüs kısmı biraz açık kalıyor bundan rahatsız olursanız küçük bir dikişle veya çatal iğneyle rahatlıkla halledebilirsiniz.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,elbise çok çok güzel bayıldım ve duruşu mükemmel ama ben bir tık büyük almışım bugün iadesini verip yarın yeniden sipariş girip bir küçük bedenini alacağım gerçekten mükemmel bir elbise çok teşekkür ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok güzel rahat ve kullanışlı,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Ağustos 2023,Boy: 167cm,Kilo: 85kg,Beden: 2XL,Çok ama çok güzel çok beğendim kalitesine diyecek yok zaten tereddüd etmeden alabilirsiniz ben 92 kiloydum xxl aldım çok güzel oldu zayıflama aşamasındayım 10 verinceye daha da salaş durur teşekkürler curve,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
28 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,atarsın olduğunu okumuştum uorumlarda astaroldugunu görünce çok sevindim.normal bedenin 1 büyük alin,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
26 Ağustos 2023,Boy: 160cm,Kilo: 85kg,Beden: 2XL,cok teşekkürler hatika bir elbise dolabinizda mutlaka olması gerekiyor sorunsuzdu,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
22 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,tek kelimeyle BA-YIL-DIMMM dün sipariş verdim bugün elime ulaştı oldukça ince gösteren bir elbise ister şık ister spor kombinlenebilir teşekkür ederim curve yine yaniltmadiniz👏👏👏👏,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
08 Ağustos 2023,Boy: 150cm,Kilo: 99kg,Bilgi mevcut değil,valla çok muazzam bir elbise tombişleri düşünüp güzel kıyafet cıkarmaları harika ne denir çok güzel teşekkür ederim mutlaka alınmalı bence,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
20 Temmuz 2023,Boy: 178cm,Kilo: 90kg,Bilgi mevcut değil,"mü kem mel, 178 boy 90 kg 2xl aldim herkesin dolabinda olmali kaliteli bir elbise",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
20 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,hariikaaaaaaa,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
08 Haziran 2023,Boy: 170cm,Kilo: 115kg,Bilgi mevcut değil,Çok güzel ürün,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
16 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Baaayıldımmmmm çok rahat tam bedenime de uydu mükemmel istediğim açıklıkta bı elbise gerçekten. çok teşekkür ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
03 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,105 kilo 173 cm boy 3xl çok rahat oldu,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Ürüne bayıldım 184 90 kilo bi kızım bol bol rahat rahat oldu ve çok şık Xl rahat oldu askıları da ayarlandığı için kolay kullanılıyor,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
24 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Başınıza gelebilecek en güzel ve en rahat elbise. 46 beden 161 boy. Elbiseyle aşk yaşıyorum.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
27 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,o kadar rahat ki istediğin an giy çık her ayakkabı ile uyumlu tek elbise,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
17 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Çok güzel bir elbise 😍 @gokcekarakass sağ olsun ❤️ Her türlü düğün davet yemek kombini yapabilirsiniz. Göğüs kısmı biraz açık ama askılarla halledildi. Kendi bedeninizi alabilirsiniz çünkü hiçbir şey belli etmiyor 🥰,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
12 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,harika ötesi muhteşem bir elbise..yorumlara bakarak aldım..iyiki almışım..97 kilo 167 boy 3XL tam oldu..her kadının dolabında olması gereken bir elbise..hayat kurtarır..hem şık hem spor kullanabilirsiniz..ba-yıl-dımmmmm....teşekkürler trendyol...,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
15 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,sağlam ve hızlı geldi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
10 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,ablamın kınası için aldım ve çok beğenerek giydim. 1 ay önce doğum yapmışyım 120 kilo 167 boy tam üzerime oldu 50 beden aldım şiddetle tavsiye ederim,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,arkadaşım için aldık beğendi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
07 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Fotoğraftaki gibi siyah rengi çok güzel soluk değil. Tam bedeninizi hatta bir beden küçük bile alınabilir çok rahat efil efil,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
06 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,L beden giyiyorum XL de oldu. hem düğünlük hem gezmelik çok güzel çok rahat. beğendim.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
05 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok rahat bi elbise iyi ki almışım göğüs dekoltesi biraz açık onu da terzide yaptırdım,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
29 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çoook güzel Gökçe Karakaş sağolsun,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
27 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,tereddüt ederek aldım ama değdi tavsiyem bedeninize göre almanız teşekkür ederim 🙏🤗,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
04 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"boyum 1.73 kilom 112 ,4xl aldım ama 3xl olabilirmiş ,benim boyuma ve kilomu dikkate alarak almamanizi öneririm belim kiloma göre bir tık ince kalça ve basenlerim aşırı derecede var bu tip vücut tipi için öneririm, çok güzel bir elbise gerçekten çok begendim , boyunu bi tık kisaltmayi düşünüyorum sadece birde eklediğim resim kargo gelir gelmez dened
Devamını Oku",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
27 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Resmen aşık oldum elbiseye.kilolu bayanlar rahatlıkla alabilir 168boy 92kiloyum 3xl aldım süper oldu çok zayıf gösterdi.hem gece hem gündelik hayatta rahatlıkla kullanabilirsiniz.,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
26 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,çok güzel duruyor bana büyük geldi ama sorun değil çünkü göbeğini belli etmiyorr zayıf gösteriyor gökçe karakaşın tavsiyesi üzerine aldım 🙏💜,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
25 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"Çok memnun kaldìm,indirimdeyken aldìm Azərbaycandan sipariş verdim,iyi ki de almışım",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
23 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,yorumlara bakarak aldım. burdan yorumlarını paylaşan herkese teşekkür ediyorum..elbise harbiden harika..,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
22 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Biz kilolular için Bi elbise almak her zaman zordur. Dar mı gelecek bol mu gelecek hangi bedeni alsam bana olur mu gibi sorularla kendimizi darlariz. Yine tam bu düşüncelerde bu elbiseyi buldum ve yine tereddütle sipariş verdim. Şimdi geldi elbisem giydim ve oh dedim. Üzerinizde yokmuş gibi, tiril tiril yumuşacık elbise. Kilo gizlemesi ayrı Bi hoş.
Devamını Oku",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
10 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,mukemmel bir elbise boyum 1.60 85 kiloyum xl cok iyi oldu kumaşı durusu cok iyi,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
08 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Çok güzel çok beğendim hem şık hem rahat her ortama gider,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
06 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çok kurtarıcı çok şık bir elbise her yerde rahatlıkla giyebileceğiniz,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
25 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,elbise muhteşem güzel bence hiç tereddütsüz alın derim. sipariş verdiğim ertesi gün elime ulaştı bunun için de ayrıca teşekkür ederim 🙏,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
24 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"tek kelime ile bayıldım. kalitesi mükemmel, ölçüleri mükemmel sanki üzerime dikilmiş gibi. 48/50 giyiyorum 4xl aldım çok iyi oldu. teşekkürler trendyol 🙏💕💕💕😊 ayrıca hızlı kargo için de teşekkür ederim.",Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
23 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Güzel ürün,Trendyol Curve Siyah Kruvaze Yaka Askılı Örme Elbise TBBSS22EL1565
