Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
03 Temmuz 2023,Boy: 164cm,Kilo: 90kg,Bilgi mevcut değil,ürün çok kötü kokuyor. normalde 44 beden giyiyorum 40 aldım bol geldi.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Haziran 2023,Boy: 171cm,Kilo: 70kg,Bilgi mevcut değil,anneme aldim üstü iyi ama altı çok boldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Fazla kısa bu yüzden iade ettim ama kısa sevenler için bir beden küçük almalarını öneririm çünkü gerçekten bol bir elbise.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok çok çok tatlı ve aşırı büyük kalıp, 48 beden giyiyorum ama 44 aldım aşırı rahat oldu",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 168cm,Kilo: 92kg,Bilgi mevcut değil,2 beden küçük aldım tam oldu çok güzel duruyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Haziran 2023,Boy: 158cm,Kilo: 80kg,Bilgi mevcut değil,Kalıbı çok güzel aşırı beğenerek aldım 80 kiloyum 158 boyum 40 beden aldım 38 alsam da olur muş,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Haziran 2023,Boy: 170cm,Kilo: 80kg,Bilgi mevcut değil,"Çok güzel bir elbise. Kumaşı enfes, kaliteli ve yumuşak likralı. Geniş kesim olmasına rağmen ince gösteriyor. Yorumları dikkate aldım ve tam 1 beden küçük istedim. Çok doğru yapmışım. Gayet rahat oldu. Büyük dursa da olurdu spor bir elbise çünkü. Rahat bir duruşu olunca üstüme tam olsun istedim. Direkt alın düşünmeyin. Nokta atışı bir parça",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Haziran 2023,Boy: 165cm,Kilo: 82kg,Bilgi mevcut değil,begendim 1 beden küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,İnanılmaz geniş basenim 128 ama 40 beden aldım çok bol ben geniş ve rahat sevdiğim için çok beğendim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 172cm,Kilo: 68kg,Bilgi mevcut değil,Anneme almıştık bir beden küçük alınabilir🩷,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ekim 2023,Boy: 162cm,Kilo: 88kg,Beden: 44,"Siyahına göre bir beden daha büyük gibi ve bir tık daha önü açılıyor sanırım kumaşından. Ama kurtarıcı, çok tatlış, rahat bir ürün. İnsan her gün bunları giyip çıkmak istiyor. Keşke uzun kolluları da olsa kışın da giysek😜",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Kasım 2023,Boy: 160cm,Kilo: 95kg,Beden: 42,Bir beden küçük tercih edilmeli kumaşı tok ve güzel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok güzel bir elbise sadece bir beden küçük alınması lazım,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Bir beden büyük almak lazım, çok güzel bir elbise",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Ekim 2023,Boy: 162cm,Kilo: 60kg,Beden: 40,istediğim modeli büyük bedende buldum terzide iki beden küçültürdm çokta guzel oldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,çok rahatt severek giyiyorum kendi bedeninizden 1 2 beden küçük alın kesimi baya boll,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
16 Eylül 2023,Boy: 160cm,Kilo: 72kg,Beden: 46,Ürün elime ulaşmadı bile kargo kayıp,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Boy: 173cm,Kilo: 97kg,Bilgi mevcut değil,40 beden sipariş ettim 48 beden geldi çok beğenmiştim ama iade,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,elbise çok güzel oldu tam beden alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel geldi tam beden alınır,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Ağustos 2023,Boy: 160cm,Kilo: 102kg,Bilgi mevcut değil,Güzel duruyor salaş sevenler alabilir,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Hamileliğimi bu tarz elbiseleele geçirdiğim doğrudur gayet rahat 2 beden kucuk alinmali,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok çok çok güzel elbise.. Biz kilolu kadınları bile derleyip topluyor kalıbı güzel 🩵,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Tek kelimeyle bayıldımmm cepleri olması harika önden giyilmesi de çok rahat tek sıkıntı bana biraz bol oldu ama önemli değil küçük beden alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Beden olarak minimum 2 beden küçük alın baya bol , çok rahat ve güzel bir elbise 170 boy 85 kg 40 beden aldım",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Temmuz 2023,Boy: 155cm,Kilo: 87kg,Bilgi mevcut değil,üst bedenim alt bedenime göre daha ince olduğundan dolayı rahatça oldu.Ben 40 beden aldım...,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Temmuz 2023,Boy: 156cm,Kilo: 97kg,Bilgi mevcut değil,elbise kalitesi çok güzeldi iç göstermiyor fakat çok kalıbı çok geniş olduğu için biraz beni kilolu gösterdi elbise bence çok güzeldi ama bana yakışmadığını düşünüyorum o yüzden iade ettim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Temmuz 2023,Boy: 168cm,Kilo: 90kg,Bilgi mevcut değil,cok beğendim...bedeni büyük geldi .. bir kucuk bedeni siparis verdim.. o yüzden iade edicem...kendime uygun bulunca hic kaçırmam ..,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
06 Temmuz 2023,Boy: 172cm,Kilo: 80kg,Bilgi mevcut değil,harika bir elbise kalıpları biraz bol curve oldugundan dolayı bir küçük beden tam oldu 👍🏻,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Temmuz 2023,Boy: 162cm,Kilo: 95kg,Bilgi mevcut değil,Kalıbı çok güzel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Temmuz 2023,Boy: 164cm,Kilo: 90kg,Bilgi mevcut değil,ürün çok kötü kokuyor. normalde 44 beden giyiyorum 40 aldım bol geldi.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Haziran 2023,Boy: 171cm,Kilo: 70kg,Bilgi mevcut değil,anneme aldim üstü iyi ama altı çok boldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Fazla kısa bu yüzden iade ettim ama kısa sevenler için bir beden küçük almalarını öneririm çünkü gerçekten bol bir elbise.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok çok çok tatlı ve aşırı büyük kalıp, 48 beden giyiyorum ama 44 aldım aşırı rahat oldu",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 168cm,Kilo: 92kg,Bilgi mevcut değil,2 beden küçük aldım tam oldu çok güzel duruyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Haziran 2023,Boy: 158cm,Kilo: 80kg,Bilgi mevcut değil,Kalıbı çok güzel aşırı beğenerek aldım 80 kiloyum 158 boyum 40 beden aldım 38 alsam da olur muş,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Haziran 2023,Boy: 170cm,Kilo: 80kg,Bilgi mevcut değil,"Çok güzel bir elbise. Kumaşı enfes, kaliteli ve yumuşak likralı. Geniş kesim olmasına rağmen ince gösteriyor. Yorumları dikkate aldım ve tam 1 beden küçük istedim. Çok doğru yapmışım. Gayet rahat oldu. Büyük dursa da olurdu spor bir elbise çünkü. Rahat bir duruşu olunca üstüme tam olsun istedim. Direkt alın düşünmeyin. Nokta atışı bir parça",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Haziran 2023,Boy: 165cm,Kilo: 82kg,Bilgi mevcut değil,begendim 1 beden küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,İnanılmaz geniş basenim 128 ama 40 beden aldım çok bol ben geniş ve rahat sevdiğim için çok beğendim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 172cm,Kilo: 68kg,Bilgi mevcut değil,Anneme almıştık bir beden küçük alınabilir🩷,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün güzel ancak yakısmadı bana,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise çok güzel kalıpları büyük bir beden küçük alınabilir,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Boy: 160cm,Kilo: 85kg,Bilgi mevcut değil,Likralı kot çok güzel rahat ve spor ürün sandalet ve spor ayakkabılarla güzel duruyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,İlk olarak 44 sipariş verdim aşırı büyük geldi iade edip 40 bedenini aldım çok tatlı elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kumaşı o kadar güzel ki yazın asla üzerinizden çıkarmak istemezsiniz kendi bedeninizden bir beden küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 160cm,Kilo: 87kg,Bilgi mevcut değil,Super rahat bir elbise.Salas durmasi icin buyuk beden aldim Kacirmayin derim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 160cm,Kilo: 80kg,Bilgi mevcut değil,Kot ceket kadar ağır bir kot elbise kalın bayaa baharlık elbise gibi çok sıcakta gideceğini sanmam ama mükemmel 1.60 83 kiloyum 42 iyi oldu 40 tam olurmuş aslında ama boyu kısalır diye değişim yapmayacam büyük kalıp bedeninizden iki beden küçük alın bence ara verenseniz bir beden küçük alın büyük alınca karton gibi zaten dev gibi durmasın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,46 beden giyiyorum 40 aldım tam oldu elbise güzel ama altı çok geniş çok pileli o yüzden olduğundan kilolu gösteriyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,yorumlara bakarak sipariş verdim evet bir beden küçük alınmalı. kumaşı kötü yazanlar olmuş kumaşı da duruşu da efsanee güzel gözü kapalı alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Haziran 2023,Boy: 162cm,Kilo: 85kg,Bilgi mevcut değil,ben 44 bedenim ama 42 alsam olurmuş. 162 boy 88 kiloyum gogus bedenim de 105c arkadaşlar ona göre alın derim çünkü gerçekten çok geniş maşallah :) bir de yaz ayları için biraz kalın fakat aşırı şirin,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Haziran 2023,Boy: 170cm,Kilo: 85kg,Bilgi mevcut değil,bedeni çok büyük bir beden küçük alın ama çok sık,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Haziran 2023,Boy: 168cm,Kilo: 94kg,Bilgi mevcut değil,Kesinlikle çok aşırı büyük normalde bedenim 46 ama yorumları okuyarak 44 aldığım halde aşırı aşırı büyük aşağı eklediğim fotoğraflardan nasıl büyük olduğuna bakabilirsiniz iade edip 40 bedenini alacağım zaten ufak da olsa esneme payı var yumuşak bir kumaş kendi bedeninizin 3 beden küçüğünü almanızı öneriyorum boy 1.67 kilo 95,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Haziran 2023,Boy: 165cm,Kilo: 85kg,Bilgi mevcut değil,Salaş bi elbise güzel ama yanlış beden almışım iade ettim maalesef,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Yorumlara bakarak aldım 1.65 boy 105 kiloyum. Kalıbı büyük demişler 44 beden aldım tam oldu. Çok tatlı bi elbise. Kumaşı sert kot. Olduğunuzdan daha kilolu göstermiyor ama. Yazın devamlı giyeceğim bir elbise olacak,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kalıbı aşırı rahat ve çok şık bir elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel çok rahat 1 beden küçük alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün kalitesi güzel beden en az 2 beden büyük kızıma aldım 440 lirayken büyük geldi 2 gün içinde 540 lira oldu okadar edermi bilmiyorum,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mayıs 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,"Ürün çok kaliteli ve güzel ,tam bedenimi aldım ancak çok büyük geldi, 2 beden küçük sipariş vereceğim",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kaliteli bir ürün. kızıma aldım çok rahat bir elbise. tavsiye ederim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bana göre çok rahat bı pantolon. ilk defa denemeden pantolon aldım 🤗,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Mayıs 2023,Boy: 157cm,Kilo: 75kg,Bilgi mevcut değil,157 boy 75 kilo 40 beden büyük geldiği için iade etmek zorunda kaldım ama çok güzel elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
29 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,elbise çok güzel kumasi esnek ama bu curvenin bedenlerinde bir sıkıntı var iyiki yorumlara bakarak almışım 46 beden giyen biri olarak 40 beden tam oturdu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Güzel karıma çok yakıştı ❤️,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kesinlikle çok güzel ama 1 beden küçük alınmalı 120 kilo 48 beden aldım üstlerden bol oldu ama bayramda giymek istediğim için iade etmedim kot esneyen yumuşak bi kot kalın değil 10 da 10 yani,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,gerçekten fiyatını sonuna kadar hak eden bir ürün çok rahat giy çık beden biraz bol tam beden alırsanız dökümlü çok güzel durur. büyük beden hakkında bilgi almak isterseniz Instagram hesabim ebraresmaninannesi,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Çok güzel ancak iade ettim boyum 1.75 baya kısa oldu baya baya,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
31 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Elbisenin kumaşı çok çok iyi fakat biraz bol bir elbise bence bedeninizden 1 tık küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,basen ve göğüsleri büyük biri olarak 170 boy 95 kilo 44 baya bol oldu kalıplar büyük 2 beden küçük alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,bedeni büyük geldi kendi bedenimi almama rağmen iade kodu oluşturdum ama kumaşı dokusu çok güzel hemen sipariş vereceğim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Biraz kalın bir kumaşı var ve kalıbı çok geniş. Benim üst bedenim 44 ama 42 beden almıştım, o bile büyük geldi. Ve aşağı doğru çok genişliyor. Kumaş dökümlü olmadığı için kalıp gibi duruyor.",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ekim 2023,Boy: 162cm,Kilo: 88kg,Beden: 44,"Siyahına göre bir beden daha büyük gibi ve bir tık daha önü açılıyor sanırım kumaşından. Ama kurtarıcı, çok tatlış, rahat bir ürün. İnsan her gün bunları giyip çıkmak istiyor. Keşke uzun kolluları da olsa kışın da giysek😜",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Kasım 2023,Boy: 160cm,Kilo: 95kg,Beden: 42,Bir beden küçük tercih edilmeli kumaşı tok ve güzel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok güzel bir elbise sadece bir beden küçük alınması lazım,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Bir beden büyük almak lazım, çok güzel bir elbise",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Ekim 2023,Boy: 162cm,Kilo: 60kg,Beden: 40,istediğim modeli büyük bedende buldum terzide iki beden küçültürdm çokta guzel oldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,çok rahatt severek giyiyorum kendi bedeninizden 1 2 beden küçük alın kesimi baya boll,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
16 Eylül 2023,Boy: 160cm,Kilo: 72kg,Beden: 46,Ürün elime ulaşmadı bile kargo kayıp,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Boy: 173cm,Kilo: 97kg,Bilgi mevcut değil,40 beden sipariş ettim 48 beden geldi çok beğenmiştim ama iade,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
