Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
05 Mart 2025,Boy: 160cm,Kilo: 60kg,Beden: M,karga çok hızlıydı hemen geldi elbisem çok❤️ çok begendim M beden almıştım ama üst kısım biraz rahat olsun diye L alacağım bunun dışında çok güzel dokusu yumuşacık kadifemsi gönül.rahatlıgıyla alabilirsiniz,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
11 Şubat 2025,Boy: 167cm,Kilo: 59kg,Beden: L,Tam kalıp çok güzel yumuşacık farklı renkleri gelsin hepsini alacağım,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
30 Eylül 2024,Boy: 160cm,Kilo: 74kg,Beden: L,Kışlık çok zarif bir elbise,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
09 Mart 2025,Boy: 175cm,Kilo: 75kg,Beden: L,"Kumasi cok guzel yumusacik, boyu tam oldu altina krem rengi cizmeyle giydim.",TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
06 Mart 2025,Boy: 158cm,Kilo: 58kg,Beden: L,66-67 kiloyum 1.58 boy 6 aylık hamileyim mükemmel oldu.,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
23 Şubat 2025,Boy: 165cm,Kilo: 69kg,Beden: L,harika tam bedeninizi alabirsiniz,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
17 Şubat 2025,Boy: 166cm,Kilo: 72kg,Beden: L,Ebiseyi denedim.güzel oldu .fakat önü uzun arkası kısa geldi.eteği yamuk.kenar kesimide tuhaf.mecbur terziye gidecek,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
13 Şubat 2025,Boy: 165cm,Kilo: 95kg,Beden: XL,Yani ince uzun olanlarda daha güzel duruyor tabi kolları da biraz dar ama topuklu botla falan güzel durur indirimli aldığım için iade etmeyeceğim,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
11 Şubat 2025,Boy: 175cm,Kilo: 77kg,Beden: L,Etekleri eğri kesilmiş. Hem arka hem önde çok fazla yamukluk var . 170 üzeri kişilere uygun değil bel kısmı çok yukarda kaldı.,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
08 Şubat 2025,Boy: 165cm,Kilo: 60kg,Beden: XS,Sevmedm iade de etmedm kaldi oyle,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
