Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
24 Temmuz 2024,Boy: 163cm,Kilo: 53kg,Beden: 38,Stokta kalmadığından bi beden büyüğünü almıştım hoş durmadı iade ettim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
17 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Çok tatlı tam beden,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
16 Temmuz 2024,Boy: 153cm,Kilo: 53kg,Beden: 34,urun guzel kotu yumusak 34 beden aldim gogus 75b ve kolum kalin o yuzden ust kismi cok dar geldi alt bol kaldi orantisiz ve kotu gozuktu gozume iade edecegim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,iade etmek ile etmemek arasında kararsız kaldığım bir elbise beden olarak kesinlikle 1 beden küçük alınmalı. dikiş kalitesi hoşuma gitmedi ama giy çık rahatlığında,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
05 Temmuz 2024,Boy: 155cm,Kilo: 65kg,Beden: 40,Ürün harika bir beden küçük alabilirsiniz,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
03 Temmuz 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,Çok beğendim ama küçüğü kalmadığı için büyük almıştım siz kendi bedeninizi alın,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
29 Haziran 2024,Boy: 153cm,Kilo: 51kg,Beden: 38,Yorumları dinleyip bir beden küçük aldım ancak göğüs kısmı dar geldi o yüzden kendi bedenimi aldım. Salaş durması daha güzel oldu bence,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
21 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Mükemmel 🤗,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
13 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok rahat kesimi de güzel kullanisli bir parça,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Basenleri olanlar için biraz sıkıntılı.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel ve kaliteli,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
10 Haziran 2024,Boy: 155cm,Kilo: 75kg,Beden: 42,üründe Aşırı yoğun Bi kot kokusu vardı. yıkarken tek yıkadım boya dokebilir diye. içine gömlek giyerek kullandım. olduğumdan daha da kilolu gösteriyor.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
08 Haziran 2024,Boy: 160cm,Kilo: 57kg,Beden: 36,Bu elbiseyi uzun zamandır almak isteyip almıyordum baktım fiyatı başını aldı gidiyor indirimde denemek istedim 38 beden sipariş verdim dar olur diye . İnanılmaz güzel bir elbiseymis keşke alsaymışım daha ilk zamandan . Çok tatlı spor duruyor,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
20 Temmuz 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,157 boy 60 kilo M beden rahatlıkla oldu. Boyu bana dizin üç parmak üstünde oldu.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
31 Ekim 2023,Boy: 171cm,Kilo: 61kg,Beden: 36,"Çok tatlı bi elbise. 1,71 cm 61 kiloyum S beden güzel oldu ben çok sevdim elbiseyi. 2-3 cm daha kısa olsa daha mı iyi dururdu diye düşündüm ama istersem de kestiririm.",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
28 Ağustos 2023,Boy: 160cm,Kilo: 57kg,Beden: 34,"Normal bedenim 36 ben ise yorumlara bakarak 34 aldım çokda güzel oldu (göğüsü büyük olanlar kendi bedenleri alsınlar yoksa üst kısmı dar gelir) 1.60 boy 57 kiloyum Aşırı beğendim fakat dikkatli kullanmam gerekiyor ben ise rahatça hareket etmek istiyorum bi yerlerim görünür felan demeden, bu yüzden iade edeceğim Keşke birazcık daha uzun olsaydııı",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
11 Temmuz 2023,Boy: 155cm,Kilo: 59kg,Bilgi mevcut değil,Sifarisi Azerbaycandan vermisdim. Tam 17 gune geldi. Cox gec geldi amma cox beyendim. 155 boy 59 kilo M beden aldim. Amma 1 beden kicik alsaydim daha yaxsi qalarmis. Bele de cox beyendim. Tesekkurler TrendyolAzerbaycan,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
09 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,150 boy 48 kiloyum 34 beden aldım tam oldu gibi tekrar denicem kol altı büyük olmasın istiyorsanız küçük beden alın zaten etek kesimi bol geliyor. Kumaşına modeline rengine bayıldım severek giyeceğim tam yazlık. Hızlı gönderim içinde teşekkür ederim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
24 Mayıs 2023,Boy: 165cm,Kilo: 63kg,Bilgi mevcut değil,Çok rahat günlük bir elbise kendi bedeninizi alabilirsiniz hatta ben bir küçük beden aldım kol altında potluk olmadı,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
17 Ağustos 2024,Boy: 158cm,Kilo: 40kg,Beden: 32,Kol altı biraz açık ama dekolte bantlarıyla ya da dekolte sütyenleriyle halledilir ya boy vs ideal şehir için çok güzel yazlık bi kot bu arada,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
16 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,1.58 boy 70 kilo 8 aylık hamileyim 40 beden tam oldu. Kumaş kalitesi gayet iyi. Elbisenin kalıbı da çok güzel.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Ağustos 2024,Boy: 163cm,Kilo: 85kg,Beden: 42,Ürün efsane göründüğü kadar çan etek değil ama kalını geniş 85 kg 163 cm ölçülerim boydan tam oldu beden olarak da tam oturdu geniş durmuyor ama harika bir elbise ben bayıldım acil 44 de üretilmeli,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
08 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Göründüğü gibi bi sıkıntı yok elbise de 62 kilo 38 beden aldım altları bol olsa da daha küçük beden de üst kısmı olmazdı,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Ürün coo güzel, Elbisenin kumaşı kalitesi harika. kendime almıştım. Kardeşime de hediye olarak aldım.",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
04 Ağustos 2024,Boy: 175cm,Kilo: 68kg,Beden: 38,Çok beğendim giy çık elbisem oldu.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
02 Ağustos 2024,Boy: 157cm,Kilo: 57kg,Beden: 36,"Çok güzel bir elbise. Dikişlerinde ufak tefek hatalar var ama önemsemedim. Hamileyim diye önce 38beden almıştım, baya bol gelince 36 aldım ama bu da tam geldi, belki de bir ay sonra olmayacak ama olsun. Bayılarak giydim:)",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
31 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,165-55 kiloyum s beden tam oldu o kadar güzel ki günlük kullanıma çok uygun boyu var efil efil elbisemle aşk yaşıyorum alın aldırın o kadar diyorum ❤️‍🔥,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
26 Temmuz 2024,Boy: 155cm,Kilo: 53kg,Beden: 38,son yıllarda aldığım en güzel elbise. kumaşı yumuşak dikisi kaliteli. 155 54 kilo 38 aldım. çok güzel oldu.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
25 Temmuz 2024,Boy: 158cm,Kilo: 55kg,Beden: 36,Cok begendim 36 aldim uzerime tam oturdu,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
25 Temmuz 2024,Boy: 165cm,Kilo: 52kg,Beden: 34,Bayıldım çok tatlı tam bir kurtarıcı aldıktan sonra fiyat düştüğü için puan kırıyorum,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
24 Temmuz 2024,Boy: 163cm,Kilo: 53kg,Beden: 38,Stokta kalmadığından bi beden büyüğünü almıştım hoş durmadı iade ettim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
17 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Çok tatlı tam beden,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
16 Temmuz 2024,Boy: 153cm,Kilo: 53kg,Beden: 34,urun guzel kotu yumusak 34 beden aldim gogus 75b ve kolum kalin o yuzden ust kismi cok dar geldi alt bol kaldi orantisiz ve kotu gozuktu gozume iade edecegim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,iade etmek ile etmemek arasında kararsız kaldığım bir elbise beden olarak kesinlikle 1 beden küçük alınmalı. dikiş kalitesi hoşuma gitmedi ama giy çık rahatlığında,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
05 Temmuz 2024,Boy: 155cm,Kilo: 65kg,Beden: 40,Ürün harika bir beden küçük alabilirsiniz,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
03 Temmuz 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,Çok beğendim ama küçüğü kalmadığı için büyük almıştım siz kendi bedeninizi alın,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
29 Haziran 2024,Boy: 153cm,Kilo: 51kg,Beden: 38,Yorumları dinleyip bir beden küçük aldım ancak göğüs kısmı dar geldi o yüzden kendi bedenimi aldım. Salaş durması daha güzel oldu bence,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
21 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Mükemmel 🤗,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
13 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok rahat kesimi de güzel kullanisli bir parça,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Basenleri olanlar için biraz sıkıntılı.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel ve kaliteli,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
10 Haziran 2024,Boy: 155cm,Kilo: 75kg,Beden: 42,üründe Aşırı yoğun Bi kot kokusu vardı. yıkarken tek yıkadım boya dokebilir diye. içine gömlek giyerek kullandım. olduğumdan daha da kilolu gösteriyor.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
08 Haziran 2024,Boy: 160cm,Kilo: 57kg,Beden: 36,Bu elbiseyi uzun zamandır almak isteyip almıyordum baktım fiyatı başını aldı gidiyor indirimde denemek istedim 38 beden sipariş verdim dar olur diye . İnanılmaz güzel bir elbiseymis keşke alsaymışım daha ilk zamandan . Çok tatlı spor duruyor,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
08 Haziran 2024,Boy: 169cm,Kilo: 61kg,Beden: 38,Ürün çok güzel boyu da çok ideal giy çık elbisesi.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
07 Haziran 2024,Boy: 158cm,Kilo: 60kg,Beden: 38,Boyu biraz uzun geldi onun dışında güzel,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
07 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok güzel,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
18 Mayıs 2024,Boy: 160cm,Kilo: 58kg,Beden: 34,1.60 boy 58 kiloyum. xs aldım. gayet güzel durdu. boyu da çok kısa değildi.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
15 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,büyük göğüsler için üst kısmı biraz dar gelebilir ama çok güzel,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
06 Mayıs 2024,Boy: 155cm,Kilo: 57kg,Beden: 36,Tanım hanım öğretmen elbisesi bayıldım bayıldım bayıldım @tnsssurbe kullanıcı adıyla görebilirsiniz,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
05 Mayıs 2024,Boy: 160cm,Kilo: 57kg,Beden: 36,"36 ve 38 beden arasında kalıp ikisini de aldım. 36 daha iyi oldu. (Üst bedenim geniş değil) Ara bedenseniz ve üst bedeniniz geniş değilse küçüğe gidebilirsiniz ancak genişse kesinlikle tam beden alınmalı. Kumaşı yumuşak ve çok kalın değil. Kışa da yaza da olacak gibi. Biraz boyu kısa gibi geldi, daha doğrusu etek kısmı çok geniş olduğundan fazlaca
Devamını Oku",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
01 Nisan 2024,Boy: 167cm,Kilo: 74kg,Beden: 42,"ürün muhtesem,rengi tam fotodaki gibi kendi bedeninizi alın çünkü oldukça salaş ben 42 aldım 40 alsamda olurmuş.",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
25 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Aşırı güzeelllll bebeğim doğduktan sonra da giyerim 🙏,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
22 Mart 2024,Boy: 167cm,Kilo: 52kg,Beden: 36,Elbise çok güzel fakat yorumlarda koltuk altı çok geniş diyenler yüzünden almak istediğim bedenden farklı bir beden aldım ve koltuk altı geniş falan değil. Biraz göğüsünüz varsa koltuk altı büyük olmuyor. Modeli ve kumaşı çok güzel cici bir elbise,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
16 Şubat 2024,Boy: 165cm,Kilo: 54kg,Beden: 34,Çok kaliteli çok beğendim. Bir beden küçük aldığınızda koltuk altı açıklığı problem olmuyor.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
24 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Müthiş beğendim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
27 Kasım 2023,Boy: 160cm,Kilo: 70kg,Beden: 38,"Çok rahat güzel bir elbise. Kumaşı da ince kumaş gibi değil. Denim kumaş. 160 cm, 70 KG. M beden çok rahat oldu",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
24 Kasım 2023,Boy: 163cm,Kilo: 63kg,Beden: 40,163 73 kg 40 beden hafif bol oldu tam istediğim gibi,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
20 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel rahat günlük bir elbise,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
07 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Arkası pot duruyor ama çok rahat,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
30 Ekim 2023,Boy: 165cm,Kilo: 60kg,Beden: 38,Tam kalıp ancak göğsü büyük olanlar üst bedeni tercih etmeli,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
13 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Çok güzel, çok tarz, çok şirin. günlük giy çık ve kurtarıcı. çok kısa olmamakla birlikte uzun da değil. Lakin göğüs kısmı biraz kastığı için bir beden büyük alacağım. Aslında tam kalıp ama ben daha salaş olur diye bir tık büyük alayım. Tavsiye edebileceğim kadar güzel. Rengi resimdeki gibi. Kol altı bir tık oyuk gibi ama rahatsız olmadım. giyin giy
Devamını Oku",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
13 Ekim 2023,Boy: 176cm,Kilo: 80kg,Beden: 38,"Harika bir elbise eşime aldık, severek giyiyor. Düşünmeden alın",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
12 Ekim 2023,Boy: 165cm,Kilo: 65kg,Beden: 38,Hamilelikte giymek için hem şık hem rahat,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
11 Ekim 2023,Boy: 163cm,Kilo: 70kg,Beden: 38,Çok güzel bir ürün,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
11 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"güzel bir elbise, ilk geldiğinde çok ağır kokuyordu ama yıkayınca geçti",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
11 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"yumuşacık kumaşı var, çok çok ince değil, tam günlük elbise, giy çık",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
10 Ekim 2023,Boy: 169cm,Kilo: 58kg,Beden: 36,Güzel ama bana yakışmadı :(,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
08 Ekim 2023,Boy: 165cm,Kilo: 60kg,Beden: 42,Çok beğendim 😊,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
28 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,tavsiye ederim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
23 Eylül 2023,Boy: 168cm,Kilo: 58kg,Beden: 36,Fotodaki gibi sade ve tarz .,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
22 Eylül 2023,Boy: 160cm,Kilo: 54kg,Beden: 36,kurtarici bir elbise cok begendim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
19 Eylül 2023,Boy: 165cm,Kilo: 61kg,Beden: 36,Çok tatlı bir elbise çok sevdim,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
15 Eylül 2023,Boy: 164cm,Kilo: 63kg,Beden: 40,Çook güzel ama kalıbı baya büyük bir beden küçük alıcam,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
20 Temmuz 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,157 boy 60 kilo M beden rahatlıkla oldu. Boyu bana dizin üç parmak üstünde oldu.,TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
31 Ekim 2023,Boy: 171cm,Kilo: 61kg,Beden: 36,"Çok tatlı bi elbise. 1,71 cm 61 kiloyum S beden güzel oldu ben çok sevdim elbiseyi. 2-3 cm daha kısa olsa daha mı iyi dururdu diye düşündüm ama istersem de kestiririm.",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
28 Ağustos 2023,Boy: 160cm,Kilo: 57kg,Beden: 34,"Normal bedenim 36 ben ise yorumlara bakarak 34 aldım çokda güzel oldu (göğüsü büyük olanlar kendi bedenleri alsınlar yoksa üst kısmı dar gelir) 1.60 boy 57 kiloyum Aşırı beğendim fakat dikkatli kullanmam gerekiyor ben ise rahatça hareket etmek istiyorum bi yerlerim görünür felan demeden, bu yüzden iade edeceğim Keşke birazcık daha uzun olsaydııı",TRENDYOLMİLLA Koyu Mavi Volanlı Oversize Mini Denim Elbise TWOSS23EL01942
