Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
28 Aralık 2024,Boy: 165cm,Kilo: 55kg,Beden: S,Bir beden büyük alın,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
27 Aralık 2024,Boy: 170cm,Kilo: 60kg,Beden: S,Yürümesi Zor. Alt kısmı daha esnek olabilirdi,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
26 Aralık 2024,Boy: 165cm,Kilo: 52kg,Beden: XS,52 kiloyum xs aldım cuk oturdu ama uzun geldi beklediğimden çok esnek bir kumaşıda yok ayrıca,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
07 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,78 kiloyum ürün güzel pamuklu ama uzun bayaa m aldım oldu l alsam belki bol olurdu giydikçe açılıyor güzel beğendim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Aralık 2024,Boy: 174cm,Kilo: 60kg,Beden: M,Benim hiç hoşuma gitmedi ya yorumlara aldanarak aldım üstte koltuk örtüsü gibi duruyo bilek kısmı baya dar yürümesi zor,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: XL,bayılarak giydim çok güzel bir elbise çok uzun ama topuklu ayakkabı ile giydiğim için dert etmedim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
08 Kasım 2024,Boy: 167cm,Kilo: 65kg,size: M,Severek giyiyorum siyahınıda aldım 👍,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
08 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,Çok güzel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
31 Ekim 2024,Boy: 170cm,Kilo: 83kg,size: L,anlatilana kandık yine hiç öyle bol mol değil 170 boy 85 kilo dar oldu,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
13 Ekim 2024,Boy: 166cm,Kilo: 54kg,Beden: S,Vücudu saran güzel bir elbise severek giyiyorum,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
07 Ekim 2024,Boy: 157cm,Kilo: 51kg,Beden: S,Güzel ama çok uzun rengi daha güzel olabilirdi?,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Ekim 2024,Boy: 166cm,Kilo: 53kg,Beden: S,Kumaşı kalitesi rengi gayet güzel ben beğendim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,vücudu çok güzel sarıyor,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
28 Eylül 2024,Boy: 169cm,Kilo: 60kg,Beden: S,"36 beden giyiyorum ve kendi bedenimi aldım, gayet güzel oldu. Dokusu ve duruşuyla çok zarif bir elbise bence.",TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
19 Eylül 2024,Boy: 172cm,Kilo: 56kg,Beden: S,çok güzel bir renge sahip altına babet topuklu ayakkabı giy çık çok asil bir parça,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
05 Mart 2025,Boy: 170cm,Kilo: 72kg,Beden: M,Bacak kısmı iplikten biraz bacaklarımı sıkıyor elbise mükkemmel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
20 Ocak 2025,Boy: 164cm,Kilo: 58kg,Beden: S,bayıldımmmm gerçekten çok iyi olduuuu S beden aldım kilom 59 cuk olduuu kesinikle alın aldırınn,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
15 Ocak 2025,Boy: 168cm,Kilo: 58kg,Beden: S,Bayıldım. Çok güzel kumaşı var rengi de aynı görseldeki gibi,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
11 Ocak 2025,Boy: 163cm,Kilo: 64kg,Beden: L,Alt tarafı daha geniş olablrdı 163 boy 64 Kılo L beden aldım basenlı oldgm için iyi oldu basenlı deılsenz bır beden küçük alablrsnz ama genel olarak güzel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Ocak 2025,Boy: 163cm,Kilo: 56kg,Beden: S,Evet elbise çok güzel ama ben mi kilo aldım bilmiyorum. 1.63 56 kilo s beden çok rahat olurdu normalde ama çok dar oldu. İade etmeyeceğim kilo vereceğim elbise güzel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
12 Kasım 2024,Boy: 168cm,Kilo: 57kg,size: S,Gayet güzel sadece bi tık bol olması için büyük alabilirdim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
09 Kasım 2024,Boy: 167cm,Kilo: 67kg,size: L,elbise cok güzel tam mankendeki gibi duruyo bedeniniz neyse onu alin vucuda oturan bi elbise. 1.65 boy 63 kilo L aldm,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
25 Ekim 2024,Boy: 159cm,Kilo: 69kg,size: S,Rengi çok güzel kumaşının modeli de çok hoş ancak ince dikkatli giymem gerekiyor gibi bir hissiyat veriyo 64 kiloyum S beden aldım tam oldu esnek kumaş bir beden küçük alınabilir boyu tam oldu boyum 158,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
07 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Harika harika harika tek kelimeyle 167 boy 60 kilo m beden aldım başka renkleri de gelse alırım,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
16 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,duruşu çok güzel ve sarıyor,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
11 Ocak 2025,Boy: 170cm,Kilo: 74kg,Beden: M,Bayıldımm kumaşı duruşu boyu çok güzel tam kalıppp alın aldırın kızlarrrr 🤗,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
09 Ocak 2025,Boy: 157cm,Kilo: 65kg,Beden: M,Mükemel mükemmel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Alın aldırın arkadaşlar inanılmaz dokusu rengi,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
04 Ocak 2025,Boy: 170cm,Kilo: 70kg,Beden: L,Çok güzel büyük beden alınabilir,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
30 Aralık 2024,Boy: 163cm,Kilo: 57kg,Beden: XS,Ben bayıldım,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
28 Aralık 2024,Boy: 165cm,Kilo: 55kg,Beden: S,Bir beden büyük alın,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
27 Aralık 2024,Boy: 170cm,Kilo: 60kg,Beden: S,Yürümesi Zor. Alt kısmı daha esnek olabilirdi,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
26 Aralık 2024,Boy: 165cm,Kilo: 52kg,Beden: XS,52 kiloyum xs aldım cuk oturdu ama uzun geldi beklediğimden çok esnek bir kumaşıda yok ayrıca,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
07 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,78 kiloyum ürün güzel pamuklu ama uzun bayaa m aldım oldu l alsam belki bol olurdu giydikçe açılıyor güzel beğendim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Aralık 2024,Boy: 174cm,Kilo: 60kg,Beden: M,Benim hiç hoşuma gitmedi ya yorumlara aldanarak aldım üstte koltuk örtüsü gibi duruyo bilek kısmı baya dar yürümesi zor,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: XL,bayılarak giydim çok güzel bir elbise çok uzun ama topuklu ayakkabı ile giydiğim için dert etmedim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
08 Kasım 2024,Boy: 167cm,Kilo: 65kg,size: M,Severek giyiyorum siyahınıda aldım 👍,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
08 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,Çok güzel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
31 Ekim 2024,Boy: 170cm,Kilo: 83kg,size: L,anlatilana kandık yine hiç öyle bol mol değil 170 boy 85 kilo dar oldu,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
13 Ekim 2024,Boy: 166cm,Kilo: 54kg,Beden: S,Vücudu saran güzel bir elbise severek giyiyorum,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
07 Ekim 2024,Boy: 157cm,Kilo: 51kg,Beden: S,Güzel ama çok uzun rengi daha güzel olabilirdi?,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Ekim 2024,Boy: 166cm,Kilo: 53kg,Beden: S,Kumaşı kalitesi rengi gayet güzel ben beğendim,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,vücudu çok güzel sarıyor,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
28 Eylül 2024,Boy: 169cm,Kilo: 60kg,Beden: S,"36 beden giyiyorum ve kendi bedenimi aldım, gayet güzel oldu. Dokusu ve duruşuyla çok zarif bir elbise bence.",TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
19 Eylül 2024,Boy: 172cm,Kilo: 56kg,Beden: S,çok güzel bir renge sahip altına babet topuklu ayakkabı giy çık çok asil bir parça,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
05 Mart 2025,Boy: 170cm,Kilo: 72kg,Beden: M,Bacak kısmı iplikten biraz bacaklarımı sıkıyor elbise mükkemmel,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
25 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel yeri de çok iyi 🦋🌸🎀🤍🩷,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
15 Ocak 2025,Boy: 67cm,Kilo: 60kg,Beden: M,Bayıldım o kadar şık ve güzel duruyor ki,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
14 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Rengi kumaşı kalıbı inanılmaz güzel.Vücudu komple sarıyo kilo problemi olanlar almasın elbette diğer renklerinide alıcam kesinlikle,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
25 Ekim 2024,Boy: 158cm,Kilo: 63kg,size: M,Rengi harika aynı göründüğü gibi kendi bedeninizi alabilirsiniz çok beğendim. Yazında kolsuz olanını almıştım alın aldırın pişman olmazsınız,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
19 Eylül 2024,Boy: 172cm,Kilo: 75kg,Beden: M,Aşırı uzun,TRENDYOLMİLLA Zümrüt Yeşili Düz Dokulu Fitted/Vücuda Oturan Maxi Örme Elbise TWOAW25EL00097
06 Mart 2025,Boy: 150cm,Kilo: 62kg,Beden: 4XL,çok güzel bı ürün,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
04 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,44 beden XXL giyiniyorum XXL aldım.Üzerime tam oturdu.Esnemez.Üzerinize yapışmasın istiyorsanız 1 beden büyük almalısınız.,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
02 Mart 2025,Boy: 163cm,Kilo: 90kg,Beden: 2XL,Ürün çok güzel göğüs dekolteli vücut hatlarını belli ediyor tam beden alınmalı,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
27 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Bayıldım çok güzel ince yazlık,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
17 Şubat 2025,Boy: 170cm,Kilo: 105kg,Beden: 3XL,bayıldım yazın gıy çık okadar güzel,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
14 Şubat 2025,Boy: 160cm,Kilo: 120kg,Beden: 4XL,Ürün ince tam yazlık ama korsesiz dusulemez vücuda yapışıyor hatları aşırı belli ediyor,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
14 Şubat 2025,Boy: 160cm,Kilo: 70kg,Beden: XL,"öyle güzel bir kesimi var ki,bayıldım.goguse oturuyor ama kalcaya yapismiyor tam istediğim gibi vücuttan dökülüyor resmen.boyum 160 kilom 70 ben xl aldım.polyester olması kötü ama kim sallar :D",Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
12 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Büyük beden için bu kadar streeç ve bu kadar gögüs dekolteli elbise yapmak ne bileyim… iade,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
05 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,bir beden büyük alınabilir vücuda yapışıyor,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
04 Şubat 2025,Boy: 160cm,Kilo: 112kg,Beden: 4XL,elbise guzel anck gogus dekoltesi baya var ve vucuda tam oturuyor,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
09 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok beğendim,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
03 Mart 2025,Boy: 175cm,Kilo: 110kg,Beden: 6XL,çok güzel bir ürün,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
21 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,elbisenin klasik Trendyol kumaşlarından çok kaliteli değil ben 80 kiloyum 44 beden aldım bol oldu elbise vücudunuzu sarıyor yani çok belirgin bir göbeğiniz varsa alıp pişman olabilirsiniz ama çok tatlı bir elbise,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
14 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Elbisenin kumaşı deseni çok güzel ama ben vücuda yapıştığı için pek beğenmedim o yüzden iade,Trendyol Curve Siyah*001 Çiçek Desenli Asklı A-line Örme Büyük Beden Elbise TBBSS25AH00093
12 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"bir beden büyük alınmalı. kumaşı,modeli çok güzel.",TRENDYOLMİLLA Çiçek Desenli Çiçekli Maxi Dokuma Plaj Elbisesi TBESS24EL00098
04 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,süper tavsiye edilir,TRENDYOLMİLLA Çiçek Desenli Çiçekli Maxi Dokuma Plaj Elbisesi TBESS24EL00098
15 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel ve rahat bir elbise. Tam beden alın. Yanlardan açma payı olduğu için rahat bir şekilde ayarlanabiliyor,TRENDYOLMİLLA Çiçek Desenli Çiçekli Maxi Dokuma Plaj Elbisesi TBESS24EL00098
31 Ocak 2025,Boy: 169cm,Kilo: 72kg,Beden: 38,Kumaşı tam bir yazlık elbise benim Proporsiyonma uymadığı için iade ettim ama çok güzel bir parça,TRENDYOLMİLLA Çiçek Desenli Çiçekli Maxi Dokuma Plaj Elbisesi TBESS24EL00098
