Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,tek kelime ile muhteşem ben bayıldım çok güzel . beden tablosuna bakarak sipariş verin mutlaka.,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
02 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Harika bir rengi modeli var toparlıyorda 1.60 boy 85 kg xxl aldım müthiş,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
28 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Etek çok güzel kızıma almıştım şimdi 1 tane de kendime aldım 85-90 kilo arasına 46 beden tam kalıp,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
20 Ağustos 2024,Boy: 172cm,Kilo: 80kg,Beden: XL,Tek kelimeyle bayıldım çok güzel duruyor normalde 40 giyiyorum XL tam oldu 1 yıldızı kumaşının çok terletecek bir kumaş olmasından kırdım,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
23 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,harika bir elbise esnek aynı zamanda okadar toparliyiciki bayıldım tereddüt etmeden alın ve kargo çok hizli,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
14 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"160 boy 80 kg. 44 beden rahat oldu, kumaşı likralı.",Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
14 Ocak 2025,Boy: 155cm,Kilo: 77kg,Beden: XL,Xl aldım korse ile göbek kamufle edilir Renk göründüğü gibi Likrasi full o yüzden esnek bir elbise omuz biraz kararsızım terzilik için beğendim,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
15 Aralık 2024,Boy: 168cm,Kilo: 70kg,Beden: XL,Kalını çok güzel esnek omuz detayı harika,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
13 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 5XL,çok iyi duruyor tam beden alınmalı çünkü kalıp buyuk,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
09 Kasım 2024,Boy: 165cm,Kilo: 100kg,size: 5XL,Bedeni olmadığı için iade,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
24 Ekim 2024,Boy: 168cm,Kilo: 97kg,size: 4XL,Gayet güzel şık duruyor beğendim arkadaşlarım da çok beğendi,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
30 Eylül 2024,Boy: 169cm,Kilo: 72kg,Beden: 2XL,muhteşem bir elbise 75 kilo 2xl aldım kumaşı yok bir tık bol olsun istedim slim fit kesimi,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
24 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,farklı renklerini de alacağım bu elbise çok sade bir o kadar kurtarıcı ve şık,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
18 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,harika aynı renk esnek kumaş 1 beden küçük alinabilir. 48-50 bedenim 48 yani 4 xl aldım göbeğim var olmasa 3 xl de olurdu 4 xl çok rahat ve düzgün görünüm verdi. farklı renkleri olursa aynı kumaştan alırım net. fp.urunu,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
17 Eylül 2024,Boy: 155cm,Kilo: 88kg,Beden: 3XL,Güzel begendim teşekkürler,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
13 Eylül 2024,Boy: 169cm,Kilo: 85kg,Beden: 5XL,Alt bedeni çok dar vücudu kötü gösteriyor,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
06 Eylül 2024,Boy: 163cm,Kilo: 85kg,Beden: XL,ürün aşırı şık klas bir parça rengi canlı kırmızı giyince biraz da fiziğin düzgünse tüm gözler üstünde oluyor alımlı kadınlara selam olsın ❣️❣️❣️❣️,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
29 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok güzel bir elbise kurtarıcı parça olabilir hem spor hem şık kombinlenebilirn,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
29 Ağustos 2024,Boy: 160cm,Kilo: 95kg,Beden: 4XL,bir beden büyük söylemiştim hafif bolluk oldu ama hatlarım belli olmuyor o yüzden iade etmiycem güzel bir elbise fiyata göre iyi,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
23 Ağustos 2024,Boy: 175cm,Kilo: 90kg,Beden: 2XL,Cok guzel bir ürün sadece biraz acik ama kapattim ben ara bedenseniz 1 beden büyük alin rahat olsun,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
22 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Duruşu çok güzel tam üzerinize yapışmasın isterseniz bir beden büyük alabilirsiniz,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
20 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,t-shirt fiyatına bu elbise ve üstümde harika durdu.,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
19 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Elbise harika tam kalıp üstü modeli bol yani elbisenin modeli öyle çok güzel duruyor giydiğiniz zaman,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
16 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,bayıldım bayıldım bayıldım ❤️❤️❤️ büyük bedenini almama rağmen üstümde harika durdu ve kumaşı efsane hiç bu kadar kaliteli beklemiyordum,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
12 Ağustos 2024,Boy: 170cm,Kilo: 90kg,Beden: 3XL,Güzel bir ürün yakıştı da bana ama dar bi ürün alt kısmı dar üstü bol bir beden büyük sipariş edin,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
12 Ağustos 2024,Boy: 163cm,Kilo: 120kg,Beden: 3XL,rengi durusu modeli herseyi cok guzel esnekte benim vucut yapima uymadi yanlis tercih yapmisim iade ettim,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
11 Ağustos 2024,Boy: 165cm,Kilo: 90kg,Beden: 3XL,Co güzel kargo zaten tam zamanlı 👏🏼👏🏼🧿,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
10 Ağustos 2024,Boy: 166cm,Kilo: 90kg,Beden: 3XL,kızlar tam kalıp alın ürün harika,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
09 Ağustos 2024,Boy: 168cm,Kilo: 85kg,Beden: 3XL,çok çok güzel duruşu ve rengi harika,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
08 Ağustos 2024,Boy: 165cm,Kilo: 120kg,Beden: 5XL,Çok güzel korseyle tam topladı kumas cok kalıtelı,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
08 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok kaliteli,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
02 Ağustos 2024,Boy: 160cm,Kilo: 90kg,Beden: 3XL,ürün göründüğü gibi yorumlara bakarak 1 beden büyük sipariş ettim iyi öyle yapmışım üstü biraz dökümlü oldu ama kötü durmadı ama kenarında sökük var dikimi hatası olduğu belli kendim tamir edecem iadeyle ugrasamicam çünkü.keske biraz daha dikkatli olsalar ama bu yüzden 1 puan kırdım,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
31 Temmuz 2024,Boy: 160cm,Kilo: 85kg,Beden: 3XL,Yaka kesim Harika Fakat üst e göre alt çok Dar kaliyor,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
31 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Rengi ve modeli harika severek kullanıyorum,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
31 Temmuz 2024,Boy: 157cm,Kilo: 48kg,Beden: 2XL,Çok iyi çok şık duruyor,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
12 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Çok güzel tam beden alınmalı,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
11 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,idare eder,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
07 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Ürün gayet güzel hele renk muazzam ancak kalıp malesefki daha 1 beden büyük alınmalı,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
11 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Şahane çok beğendim,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
09 Haziran 2024,Boy: 162cm,Kilo: 83kg,Beden: XL,fiyata göre çok iyi alt kısmı dar bı ürün,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
04 Mart 2025,Boy: 160cm,Kilo: 72kg,Beden: 2XL,Fiyat performans açısından çok iyi bir ürün.,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
01 Mart 2025,Boy: 155cm,Kilo: 92kg,Beden: 4XL,gorundugun daha guzel kendi bedeniz alabirsiniz hos sık elbise,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
16 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,güzel bir elbise,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
01 Ocak 2025,Boy: 169cm,Kilo: 70kg,Beden: XL,Çok güzel fakat sardı bir beden büyük değişim olacak,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
28 Aralık 2024,Boy: 159cm,Kilo: 75kg,Beden: XL,yeşil sevmem ama bu elbisede çok beğendim esnek kumaş71 kiloxlgayet güzel oldu L beden olsaydı daha muazzam dururdu kurtarıcı parça,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
11 Aralık 2024,Boy: 170cm,Kilo: 68kg,Beden: 2XL,üzerine beyaz bir hırka giydim ama artık o hırka beyaz değil yeşil söyleyeceklerim bu kadar😬,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
10 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,cok canlı bir yeşil modeli duruşu muhtesem,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
09 Aralık 2024,Boy: 162cm,Kilo: 85kg,Beden: 3XL,"üstte inanılmaz güzel duruyor, ben indirimde almıştım",Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
04 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 4XL,Çok güzel beğendim,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 3XL,Beklediğimden daha iyi 6 aylık hamileyim çok sarsın istemedim 3xl güzel durdu,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
14 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,çok güzel beklediğimden iyi,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
14 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Çok güzel ama kalıp çok dar,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
07 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,bayıldım çok güzel duruşu var,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
06 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Resimde gozuktugu gbi harika bir ürün,Trendyol Curve Yeşil Tek Omuz Midi Örme Elbise TBBSS24AH00083
13 Ocak 2025,Boy: 167cm,Kilo: 65kg,Beden: M,M beden tam oldu ama biraz boyu uzun geldi bana diz üstüne tam,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
30 Kasım 2024,Boy: 168cm,Kilo: 65kg,size: XL,gönül rahatlığıyla alın esnek bir kumaşı var bir beden küçük alınabilir yoksa belden pot duruyor,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
20 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: S,169 55 kiloyum s beden aldım ama bol geldi boyu neredeyse dizlere kadar alınır,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
20 Kasım 2024,Boy: 163cm,Kilo: 58kg,size: S,Bende asla istediğim gibi durmadı S beden almıştım ama L beden biri de bu elbiseyi rahatlıkla giyer. Bende kolları belli hep pot durdu. Kalitesi bu fiyata göre iyi. Bende istediğim gibi durmadı için anneme vermeye karar verdim.,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
28 Ekim 2024,Boy: 163cm,Kilo: 67kg,size: XL,1.63 70kg XL aldım boyu çok kısa gelmemesi için ama L beden de alınabilir fp ürünü 👌🏼👌🏼👌🏼,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
04 Haziran 2024,Boy: 160cm,Kilo: 65kg,Beden: L,Kendi bedenimi aldım bir tık bol oldu ama benim kollarım kalın olduğu için bir küçüğü kollarımı sıkabilirdi. Ama bi küçüğü de alınabilir cidden. Onun dışında çorapla giydim yürürken yukarı çık ma dı.,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
13 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,s beden biraz sıkıyor 56 kiloyum üstüm daha zayıf olmasına rağmen bir tık sıktı alt iyi,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
08 Aralık 2023,Boy: 180cm,Kilo: 80kg,Beden: M,Güzeel beğendim,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
07 Aralık 2023,Boy: 178cm,Kilo: 75kg,Beden: XL,elbise çok güzel ama bir beden küçük alın bence,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
02 Aralık 2023,Boy: 168cm,Kilo: 68kg,Beden: M,M beden 168 68 kilo gayet iyi oldu,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
24 Kasım 2023,Boy: 160cm,Kilo: 60kg,Beden: M,Baya güzel fiyata göre ama yukarı toplanıyor m beden aldım bilemedüm bol gibi 60 kilo 160 boy,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
23 Kasım 2023,Boy: 167cm,Kilo: 70kg,Beden: L,"167 boy 70 kg L beden gayet iyi oldu sevdim, aşırı yapışmıyor fiziği de güzel gösteriyor.",TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
23 Kasım 2023,Boy: 173cm,Kilo: 71kg,Beden: XL,Elbise çok iyi çok sexsi ama kilo verdim beden olmadı bilemedim olmayacağını iade edip küçük beden alcam aşırı iyi çünkü,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
16 Kasım 2023,Boy: 158cm,Kilo: 62kg,Beden: M,ben bu kadar güzel üzerime oturan elbise görmedim çokda zarif gösterdi boy 158 kilo 62 hafif göbek var M. aldırdım normalde L giyodum M çok güzel oldu parasını sonuna kadar hak ediyor teşekkur ederim,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
11 Kasım 2023,Boy: 164cm,Kilo: 70kg,Beden: XL,gerçekten çok kaliteli rengi çok güzel fiziği güzel gösteriyor hediyeniz için de teşekkür ederim 🥰,TRENDYOLMİLLA Siyah Büzgü Detaylı Vücuda Oturan Mini Kare Yaka Fitilli Esnek Örme Kalem Elbise TWOAW23EL01396
