Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
11 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"❤️ Çok güzel, tam bedeninizi alın. Teşekkür ederim üreten ve bize ulaştıran tüm güzel insanlara 🌹. Hem siyah, hem bordo rengini aldım müthiş.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,5 yildiz hak ediyor bu elbise cok olsa daha cok verirdim.Elbise muhteshem kumas tok boyu kisa hanimlar haberiniz olsun uzun elbise topuga kadar geldi bende boyum 1.56 50 kq S beden onuda terzile hall edicem.Teshekkurler Trendyolmilla,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kumaşı kalin.mankendeki gibi durmadı ama .l beden aldım tam oldu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2023,Boy: 160cm,Kilo: 80kg,Beden: 42,Üst bedeni dar bi büyük bedenini alın,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,tesk ederim çok çabuk elime.ulasdi kaliteside güzel tam bedenizi alin bence,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Boy: 172cm,Kilo: 78kg,Beden: 40,Ürün kesinlikle çok güzel.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Ocak 2025,Boy: 162cm,Kilo: 78kg,Beden: 42,Kendisiyle büyük bir aşk yaşadığım doğrudur,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Fotoğraftaki gibi ama maalesef hep karşılaşılaştığım durum bu üründe de var . Tasarımlar ,kesim çok güzel ancak kumaşları kalitesiz .",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Aralık 2024,Boy: 160cm,Kilo: 56kg,size: 36,"Kumaşı çok ince, astarı yok..",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Kasım 2024,Boy: 152cm,Kilo: 57kg,size: 38,Herkesin dolabında olması gereken o elbise işte bu elbise. 🥰,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Kasım 2024,Boy: 172cm,Kilo: 72kg,size: 42,Elbise şık güzel. Ama ben de çok bol durdu. 72 kg yum. XL almıştım. Maalesef iade etmek zorunda kaldım.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Asırı dar oldu hiç yakısmadı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,"Çok güzel bir elbise duruşu, kumaşı çok beğendim. Kendi bedenimi aldım. Hafifte likralı elbise",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
12 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Elbisenin altı kötü duruyor maalesef iade .diğer tarafları güzel zayıf gösteriyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,kumaşı da durusu da çok güzel görseldeki gibi aynen üstte oturuyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
17 Ekim 2024,Boy: 150cm,Kilo: 47kg,size: 36,cok begendim kalibi durusu kumasi cok hos,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,160 boy 60 kg 38 beden. bedeni tam boyu biraz uzun ama genel olarak kaliteli bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Bir beden küçük alınabilir tam kurtarıcı bi parça,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Kasım 2024,Boy: 173cm,Kilo: 69kg,size: 38,"boyum 1.73, ,kilom 68. Ben boyunu diz üstü kısalttırdım. inanılmaz güzel bir elbise. Tam beden tercih edilmeli. Ben 38 beden aldım. gögüs kısmı dar geldi ama giyilebilir.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2024,Boy: 162cm,Kilo: 62kg,Beden: 38,Çok güzel ürün,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Eylül 2024,Boy: 160cm,Kilo: 62kg,Beden: 38,. Çok teşekkür ederim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Boy 1.60,çəki 55kq,36 razmer aldım,tam oldu",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
25 Eylül 2024,Boy: 175cm,Kilo: 94kg,Beden: 42,"Çok şık bir elbise, göğsü biraz sıktı ama giyiyorum.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,1.60 boyundayım boyu hayli uzun geldi neredeyse bileğimde. Uzun boylu olupta elbise bulamıyorum diyen alsın. Kalitesine dicek sözüm yok. Beden kalıp tam sadece boyu terzide kısalacak,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
27 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"merhaba,,boy 165,ceki 75.40 beden aldim olmadi ,ust kism dar alt kisim cokkkk bol alirken dikkat edin",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Temmuz 2024,Boy: 158cm,Kilo: 51kg,Beden: 34,Çok güzel ve şık. Boyum 1.58. Daraltıp ve boyunu kısaltıp öyle kullanacağım.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Efsane bir parça diğer rengini de sipariş verdim.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
27 Haziran 2024,Boy: 165cm,Kilo: 68kg,Beden: 40,Çok güzel bir parça,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok zarif kumaşı gayet güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"❤️ Çok güzel, tam bedeninizi alın. Teşekkür ederim üreten ve bize ulaştıran tüm güzel insanlara 🌹. Hem siyah, hem bordo rengini aldım müthiş.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,5 yildiz hak ediyor bu elbise cok olsa daha cok verirdim.Elbise muhteshem kumas tok boyu kisa hanimlar haberiniz olsun uzun elbise topuga kadar geldi bende boyum 1.56 50 kq S beden onuda terzile hall edicem.Teshekkurler Trendyolmilla,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kumaşı kalin.mankendeki gibi durmadı ama .l beden aldım tam oldu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2023,Boy: 160cm,Kilo: 80kg,Beden: 42,Üst bedeni dar bi büyük bedenini alın,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,tesk ederim çok çabuk elime.ulasdi kaliteside güzel tam bedenizi alin bence,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Boy: 172cm,Kilo: 78kg,Beden: 40,Ürün kesinlikle çok güzel.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Ocak 2025,Boy: 162cm,Kilo: 78kg,Beden: 42,Kendisiyle büyük bir aşk yaşadığım doğrudur,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Fotoğraftaki gibi ama maalesef hep karşılaşılaştığım durum bu üründe de var . Tasarımlar ,kesim çok güzel ancak kumaşları kalitesiz .",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Aralık 2024,Boy: 160cm,Kilo: 56kg,size: 36,"Kumaşı çok ince, astarı yok..",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Kasım 2024,Boy: 152cm,Kilo: 57kg,size: 38,Herkesin dolabında olması gereken o elbise işte bu elbise. 🥰,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Kasım 2024,Boy: 172cm,Kilo: 72kg,size: 42,Elbise şık güzel. Ama ben de çok bol durdu. 72 kg yum. XL almıştım. Maalesef iade etmek zorunda kaldım.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Asırı dar oldu hiç yakısmadı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,"Çok güzel bir elbise duruşu, kumaşı çok beğendim. Kendi bedenimi aldım. Hafifte likralı elbise",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
12 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Elbisenin altı kötü duruyor maalesef iade .diğer tarafları güzel zayıf gösteriyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,kumaşı da durusu da çok güzel görseldeki gibi aynen üstte oturuyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
17 Ekim 2024,Boy: 150cm,Kilo: 47kg,size: 36,cok begendim kalibi durusu kumasi cok hos,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,160 boy 60 kg 38 beden. bedeni tam boyu biraz uzun ama genel olarak kaliteli bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Gayet şık.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
26 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,cox gozeldir. super materyali var duymeleri falan😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Fazla uzun ancak uygun fiyatlı bir elbise.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Eylül 2024,Boy: 166cm,Kilo: 58kg,Beden: 36,Çok güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"kumaşı kaliteli, tok bir kumaş. kışlık. 1.72 boy 68 kg 42 beden aldım. 40 beden daha iyi olurmuş. beğendiğim için iade etmeyeceğim daraltacağım. tavsiye ederim.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
10 Eylül 2024,Boy: 172cm,Kilo: 54kg,Beden: 36,Çok güzel elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Eylül 2024,Boy: 169cm,Kilo: 67kg,Beden: 40,incecik harika bir takım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Eylül 2024,Boy: 175cm,Kilo: 61kg,Beden: 38,"Tam bedenim uydu,fiyat performans bir ürün,sadece eteklerindeki dikişler hoşlanmadım.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Eylül 2024,Boy: 165cm,Kilo: 74kg,Beden: 42,Çox gözəldir.tam işə geyiniləsidir.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
26 Ağustos 2024,Boy: 155cm,Kilo: 57kg,Beden: 40,Çok güzel ve kaliteli 😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
24 Ağustos 2024,Boy: 176cm,Kilo: 73kg,Beden: 40,Kumaşı kaliteli değildi ve kalın olduğu için iade ettim . Kalıbı duruşu güzeldi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
15 Ağustos 2024,Boy: 158cm,Kilo: 67kg,Beden: 40,Çok şık bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Ağustos 2024,Boy: 172cm,Kilo: 58kg,Beden: 38,Cox boyuk geldi.Amma cox tarzdir,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
07 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kumaşı kaliteli.Alt bedeni geniş. 161 63 kg XL aldım .Üst kısmı tam.oldu alt beden basenim 103 olmasina rağmen fazlasıyla bol oldu. boyu bileğimden 25 cm yukarıda.Yani tesettüre uymadı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
01 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Beli kalçasına göre ince olan birisi olarak, 169 cm 65 kg, M bedeni elbisenin üst kısmı sarıyor alt kısmı vücut bolluğunda. Üstüme dikilmiş gibi. Çok sevdim",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
29 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kumaşı kalın yazlık değil kesinlikle duruşu ve kalıbı gayet güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Temmuz 2024,Boy: 163cm,Kilo: 51kg,Beden: 34,"kumaşı ağır ama çok güzel, klasik bir parça",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"çok şık,kaliteli",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,muhteşem bi elbise 167 boy 67 kiloyum 38 beden tam odu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,duruşu çok asil kumaşı kalın kışlık bir beden küçük alınabilir basenlwri güzel kamufle ediyor baya zayıf gosterdi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
15 Temmuz 2024,Boy: 165cm,Kilo: 57kg,Beden: 38,Çok güzel 😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Mükemmel bir elbise tam bedeninizi alın bayıldım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,görseldeki gibi a kesim inmiyor kalem gibi etek ucu ama güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Temmuz 2024,Boy: 160cm,Kilo: 63kg,Beden: 40,elbise duruşu ve kumaşı olarak efsane bi elbise ama boyunun uzun olduğunu düşündüm boyu kısa olduğu için iade etmek zorunda kaldım keşke bunun aynısını tam boy olarak yapsalardı üzülerek iade,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Temmuz 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,boyu biraz fazla uzun geldi yandan da daraltmak zorunda kaldım ama sonrasında çok beğendim. iç kısmındaki düğme sayesinde hiç açılmıyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Temmuz 2024,Boy: 165cm,Kilo: 62kg,Beden: 38,Aynı göründüğü gibi şık,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
25 Haziran 2024,Boy: 167cm,Kilo: 69kg,Beden: 38,Çok güzel bir kıyafet.kumaşı tok bir kumaş.boyu baya uzun ben biraz kısalttım daha iyi durdu.çok kaliteli düşünmeden alınmalı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Haziran 2024,Boy: 166cm,Kilo: 53kg,Beden: 36,"Mukemmel bir elbise, fakat kumasi cok kalin; alirken dikkat edilmeli..",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
18 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Güzel ama kendime yakıştıramadım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
10 Haziran 2024,Boy: 161cm,Kilo: 72kg,Beden: 40,"etek boyu çok uzun geldi bana .kalıbı iyi ,duruşu çok güzel .sadece kumaşı yaza uygun değil.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Bir beden küçük alınabilir tam kurtarıcı bi parça,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Kasım 2024,Boy: 173cm,Kilo: 69kg,size: 38,"boyum 1.73, ,kilom 68. Ben boyunu diz üstü kısalttırdım. inanılmaz güzel bir elbise. Tam beden tercih edilmeli. Ben 38 beden aldım. gögüs kısmı dar geldi ama giyilebilir.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2024,Boy: 162cm,Kilo: 62kg,Beden: 38,Çok güzel ürün,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Eylül 2024,Boy: 160cm,Kilo: 62kg,Beden: 38,. Çok teşekkür ederim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Boy 1.60,çəki 55kq,36 razmer aldım,tam oldu",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
25 Eylül 2024,Boy: 175cm,Kilo: 94kg,Beden: 42,"Çok şık bir elbise, göğsü biraz sıktı ama giyiyorum.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,1.60 boyundayım boyu hayli uzun geldi neredeyse bileğimde. Uzun boylu olupta elbise bulamıyorum diyen alsın. Kalitesine dicek sözüm yok. Beden kalıp tam sadece boyu terzide kısalacak,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
27 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"merhaba,,boy 165,ceki 75.40 beden aldim olmadi ,ust kism dar alt kisim cokkkk bol alirken dikkat edin",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Temmuz 2024,Boy: 158cm,Kilo: 51kg,Beden: 34,Çok güzel ve şık. Boyum 1.58. Daraltıp ve boyunu kısaltıp öyle kullanacağım.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Efsane bir parça diğer rengini de sipariş verdim.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
27 Haziran 2024,Boy: 165cm,Kilo: 68kg,Beden: 40,Çok güzel bir parça,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok zarif kumaşı gayet güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"❤️ Çok güzel, tam bedeninizi alın. Teşekkür ederim üreten ve bize ulaştıran tüm güzel insanlara 🌹. Hem siyah, hem bordo rengini aldım müthiş.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,5 yildiz hak ediyor bu elbise cok olsa daha cok verirdim.Elbise muhteshem kumas tok boyu kisa hanimlar haberiniz olsun uzun elbise topuga kadar geldi bende boyum 1.56 50 kq S beden onuda terzile hall edicem.Teshekkurler Trendyolmilla,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
